tipo_celular,module_size,PARG_MM,PARG_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.157,55.0,35,1,2.86,NA,34,97.14,3.74 (2.80-4.69)
T cells 18,610.0,0.124,28.0,98,27,27.55,1.70 (1.28-2.11),71,72.45,3.71 (3.40-4.03)
astrocytes 5,1141.0,0.144,69.0,166,25,15.06,1.97 (1.57-2.36),141,84.94,3.69 (3.43-3.96)
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,34,9.63,1.89 (1.50-2.27),319,90.37,4.17 (3.99-4.35)
GABA neurons expressing GLU receptors 22,823.0,0.202,65.0,23,2,8.7,1.01 (NA-NA),21,91.3,2.48 (1.73-3.23)
GLU like neurons 17,685.0,0.114,38.0,135,15,11.11,1.72 (1.26-2.17),120,88.89,3.41 (3.09-3.74)
da like neurons 11,172.0,0.329,79.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.152,68.0,297,4,1.35,3.10 (2.66-3.54),293,98.65,3.68 (3.48-3.89)
oligodendrocytes 20,275.0,0.314,83.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.185,85.0,125,2,1.6,3.13 (2.95-3.30),123,98.4,3.36 (3.03-3.69)
astrocytes 8,577.0,0.044,13.0,83,5,6.02,1.79 (1.12-2.46),78,93.98,3.34 (2.88-3.81)
oligodendrocyte progenitor cells 12,3303.0,0.118,88.0,276,28,10.14,2.18 (1.82-2.54),248,89.86,3.75 (3.52-3.98)
oligodendrocytes 10,2107.0,0.171,59.0,358,37,10.34,1.81 (1.44-2.17),321,89.66,4.18 (4.00-4.37)
connective tissue cells 21,78.0,0.208,26.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.109,71.0,105,13,12.38,1.57 (1.07-2.07),92,87.62,3.44 (3.10-3.79)
oligodendrocytes 16,82.0,0.155,25.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.26,47.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,787.0,0.136,24.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.141,43.0,300,3,1.0,3.18 (2.47-3.90),297,99.0,3.80 (3.59-4.01)
microglia 1,1615.0,0.112,54.0,161,33,20.5,1.84 (1.46-2.22),128,79.5,3.73 (3.45-4.01)
oligodendrocytes 3,1003.0,0.09,44.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.137,31.0,84,4,4.76,1.13 (0.16-2.09),80,95.24,2.79 (2.45-3.13)
