tipo_celular,module_size,ANAPC16_MM,ANAPC16_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.148,32.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,518.0,0.101,15.0,131,4,3.05,3.51 (2.45-4.58),127,96.95,3.06 (2.78-3.34)
astrocytes 5,932.0,0.128,75.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.112,19.0,353,46,13.03,2.52 (2.10-2.95),307,86.97,4.17 (3.98-4.36)
GABA neurons expressing GLU receptors 22,599.0,0.168,28.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1316.0,0.136,61.0,101,4,3.96,3.66 (2.84-4.48),97,96.04,3.02 (2.66-3.39)
da like neurons 11,408.0,0.124,32.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.151,32.0,302,2,0.66,1.85 (-1.38-5.08),300,99.34,4.00 (3.77-4.23)
oligodendrocytes 20,233.0,0.152,28.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,2090.0,0.185,72.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.095,63.0,66,16,24.24,1.59 (1.03-2.14),50,75.76,3.87 (3.47-4.26)
oligodendrocyte progenitor cells 12,708.0,0.059,17.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,1277.0,0.172,81.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,111.0,0.227,19.0,26,5,19.23,3.26 (2.46-4.05),21,80.77,2.28 (1.47-3.10)
astrocytes 15,443.0,0.092,9.0,9,6,66.67,3.73 (2.40-5.05),3,33.33,1.89 (-1.31-5.09)
oligodendrocytes 16,151.0,0.173,38.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,166.0,0.315,62.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25)
astrocytes 4,255.0,0.239,85.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,613.0,0.198,89.0,127,7,5.51,2.55 (1.73-3.37),120,94.49,3.10 (2.65-3.55)
microglia 1,1615.0,0.103,40.0,161,40,24.84,2.47 (2.00-2.95),121,75.16,3.62 (3.32-3.92)
oligodendrocytes 3,681.0,0.177,93.0,87,26,29.89,2.04 (1.62-2.47),61,70.11,2.84 (2.52-3.17)
oligodendrocytes 2,921.0,0.154,77.0,200,5,2.5,3.44 (2.57-4.31),195,97.5,3.63 (3.35-3.90)
