tipo_celular,module_size,SNX4_MM,SNX4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.184,72.0,71,8,11.27,2.99 (1.45-4.53),63,88.73,2.56 (2.15-2.98)
T cells 18,624.0,0.142,41.0,142,1,0.7,3.79 (NA-NA),141,99.3,3.20 (2.94-3.47)
astrocytes 5,1656.0,0.108,38.0,136,2,1.47,3.71 (2.16-5.26),134,98.53,3.20 (2.93-3.47)
oligodendrocyte progenitor cells 7,4285.0,0.164,90.0,353,54,15.3,3.05 (2.52-3.58),299,84.7,4.08 (3.90-4.27)
GABA neurons expressing GLU receptors 22,567.0,0.188,48.0,16,5,31.25,2.88 (1.99-3.78),11,68.75,1.47 (0.71-2.22)
GLU like neurons 17,380.0,0.171,49.0,39,6,15.38,3.35 (1.54-5.15),33,84.62,2.89 (2.32-3.46)
da like neurons 11,289.0,0.161,39.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.102,28.0,297,3,1.01,4.68 (2.94-6.43),294,98.99,3.66 (3.46-3.87)
oligodendrocytes 20,221.0,0.206,55.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.101,19.0,125,3,2.4,4.19 (3.46-4.92),122,97.6,3.34 (3.01-3.66)
astrocytes 8,354.0,0.091,29.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.057,22.0,276,36,13.04,2.92 (2.42-3.43),240,86.96,3.67 (3.43-3.90)
oligodendrocytes 10,2107.0,0.068,13.0,358,52,14.53,2.87 (2.31-3.44),306,85.47,4.08 (3.90-4.27)
connective tissue cells 21,110.0,0.213,20.0,13,3,23.08,3.88 (3.13-4.63),10,76.92,2.89 (1.86-3.91)
astrocytes 15,1768.0,0.06,23.0,105,18,17.14,2.88 (1.93-3.84),87,82.86,3.29 (2.94-3.64)
oligodendrocytes 16,64.0,0.298,94.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,110.0,0.344,71.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.139,39.0,104,15,14.42,2.27 (1.47-3.07),89,85.58,2.96 (2.67-3.26)
oligodendrocytes 0,2078.0,0.107,35.0,238,17,7.14,3.89 (2.88-4.90),221,92.86,3.62 (3.39-3.84)
microglia 1,813.0,0.077,6.0,79,5,6.33,2.64 (2.09-3.20),74,93.67,3.14 (2.71-3.57)
oligodendrocytes 3,854.0,0.056,11.0,76,3,3.95,3.07 (0.22-5.92),73,96.05,2.77 (2.44-3.09)
oligodendrocytes 2,804.0,0.108,7.0,84,11,13.1,2.27 (1.33-3.20),73,86.9,2.77 (2.41-3.13)
