tipo_celular,module_size,GPX4_MM,GPX4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,172.0,0.16,46.0,140,1,0.71,NA,139,99.29,4.51 (4.08-4.93)
T cells 18,506.0,0.228,63.0,225,19,8.44,3.03 (2.42-3.63),206,91.56,3.67 (3.40-3.94)
astrocytes 5,328.0,0.229,73.0,128,6,4.69,5.21 (4.09-6.33),122,95.31,3.48 (3.13-3.82)
oligodendrocyte progenitor cells 7,296.0,0.259,81.0,251,3,1.2,3.45 (3.17-3.73),248,98.8,4.08 (3.83-4.32)
GABA neurons expressing GLU receptors 22,487.0,0.17,30.0,73,2,2.74,2.27 (0.40-4.14),71,97.26,2.77 (2.38-3.16)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.447,95.0,410,22,5.37,3.26 (2.73-3.80),388,94.63,4.31 (4.12-4.51)
GABA neurons expressing GABA receptors 13,417.0,0.321,98.0,213,31,14.55,2.11 (1.42-2.80),182,85.45,4.06 (3.83-4.28)
endothelial cells 9,916.0,0.452,89.0,302,9,2.98,3.35 (1.87-4.83),293,97.02,4.00 (3.78-4.23)
oligodendrocytes 20,938.0,0.38,98.0,169,16,9.47,2.72 (1.84-3.60),153,90.53,3.55 (3.33-3.77)
GABA like neurons 14,2402.0,0.766,100.0,455,26,5.71,1.94 (1.32-2.55),429,94.29,4.51 (4.33-4.69)
astrocytes 8,520.0,0.237,77.0,288,15,5.21,2.77 (2.05-3.49),273,94.79,4.25 (4.04-4.45)
oligodendrocyte progenitor cells 12,1049.0,0.137,72.0,235,8,3.4,3.97 (3.42-4.52),227,96.6,3.82 (3.58-4.06)
oligodendrocytes 10,735.0,0.364,100.0,277,3,1.08,3.87 (3.26-4.48),274,98.92,3.89 (3.65-4.14)
connective tissue cells 21,301.0,0.344,44.0,158,8,5.06,3.25 (1.76-4.73),150,94.94,4.32 (3.95-4.70)
astrocytes 15,367.0,0.163,64.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,158.0,0.224,67.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,729.0,0.393,100.0,182,4,2.2,2.35 (1.34-3.37),178,97.8,3.66 (3.41-3.92)
astrocytes microglia 23,137.0,0.293,27.0,188,12,6.38,1.93 (1.07-2.78),176,93.62,4.58 (4.24-4.92)
astrocytes 4,208.0,0.22,64.0,173,8,4.62,3.99 (3.16-4.81),165,95.38,3.78 (3.47-4.10)
oligodendrocytes 0,546.0,0.26,83.0,252,29,11.51,2.26 (1.51-3.02),223,88.49,4.34 (4.10-4.58)
microglia 1,406.0,0.297,68.0,278,8,2.88,4.71 (3.98-5.44),270,97.12,4.35 (4.08-4.63)
oligodendrocytes 3,303.0,0.233,83.0,154,1,0.65,NA,153,99.35,3.62 (3.30-3.94)
oligodendrocytes 2,526.0,0.488,92.0,213,6,2.82,5.12 (3.06-7.19),207,97.18,3.96 (3.68-4.23)
