tipo_celular,module_size,IQGAP1_MM,IQGAP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.229,77.0,32,12,37.5,4.40 (3.56-5.24),20,62.5,3.39 (2.32-4.46)
T cells 18,506.0,0.149,36.0,225,43,19.11,3.22 (2.74-3.70),182,80.89,3.70 (3.41-3.98)
astrocytes 5,1141.0,0.139,63.0,166,28,16.87,2.44 (1.85-3.02),138,83.13,3.60 (3.34-3.87)
oligodendrocyte progenitor cells 7,,,,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GLU receptors 22,567.0,0.417,93.0,16,4,25.0,2.91 (1.29-4.54),12,75.0,1.72 (1.02-2.41)
GLU like neurons 17,637.0,0.286,80.0,91,33,36.26,3.04 (2.33-3.76),58,63.74,5.61 (5.08-6.14)
da like neurons 11,204.0,0.328,91.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.211,55.0,120,51,42.5,4.15 (3.77-4.53),69,57.5,5.01 (4.54-5.48)
oligodendrocytes 20,676.0,0.534,82.0,110,49,44.55,4.66 (4.02-5.30),61,55.45,5.32 (4.70-5.94)
GABA like neurons 14,3052.0,0.097,16.0,125,3,2.4,3.78 (2.25-5.31),122,97.6,3.34 (3.02-3.67)
astrocytes 8,771.0,0.321,83.0,48,11,22.92,6.37 (4.93-7.81),37,77.08,3.76 (3.01-4.51)
oligodendrocyte progenitor cells 12,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 10,236.0,0.603,80.0,82,22,26.83,4.51 (3.86-5.17),60,73.17,5.18 (4.51-5.85)
connective tissue cells 21,110.0,0.279,56.0,13,2,15.38,2.04 (-0.11-4.19),11,84.62,3.31 (2.42-4.20)
astrocytes 15,458.0,0.147,72.0,36,8,22.22,8.14 (7.87-8.41),28,77.78,2.61 (1.87-3.36)
oligodendrocytes 16,287.0,0.39,75.0,105,60,57.14,4.49 (3.91-5.08),45,42.86,6.12 (5.67-6.57)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,45.0,0.411,78.0,8,0,0.0,NA,8,100.0,NA
astrocytes 4,721.0,0.141,30.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44)
oligodendrocytes 0,261.0,0.241,87.0,42,29,69.05,3.50 (2.76-4.25),13,30.95,5.74 (4.75-6.72)
microglia 1,346.0,0.219,81.0,43,7,16.28,4.14 (3.44-4.83),36,83.72,3.72 (3.16-4.28)
oligodendrocytes 3,116.0,0.266,45.0,7,3,42.86,2.01 (-0.06-4.08),4,57.14,6.27 (6.14-6.40)
oligodendrocytes 2,804.0,0.142,37.0,84,13,15.48,2.27 (1.36-3.17),71,84.52,2.76 (2.40-3.12)
