tipo_celular,module_size,IQCB1_MM,IQCB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.122,23.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,727.0,0.09,10.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1141.0,0.137,59.0,166,19,11.45,2.12 (1.59-2.65),147,88.55,3.56 (3.30-3.82)
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,33,9.35,2.06 (1.60-2.52),320,90.65,4.11 (3.92-4.29)
GABA neurons expressing GLU receptors 22,1069.0,0.221,85.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,685.0,0.083,17.0,135,14,10.37,1.83 (1.09-2.57),121,89.63,3.31 (2.99-3.62)
da like neurons 11,289.0,0.164,40.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.149,67.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88)
oligodendrocytes 20,298.0,0.075,29.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.139,50.0,125,7,5.6,4.34 (3.93-4.76),118,94.4,3.31 (2.98-3.64)
astrocytes 8,354.0,0.175,77.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.087,60.0,276,20,7.25,2.44 (1.89-2.98),256,92.75,3.64 (3.42-3.87)
oligodendrocytes 10,2107.0,0.319,91.0,358,33,9.22,1.83 (1.41-2.26),325,90.78,4.12 (3.93-4.31)
connective tissue cells 21,69.0,0.237,18.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.163,95.0,105,13,12.38,2.08 (1.51-2.66),92,87.62,3.39 (3.02-3.75)
oligodendrocytes 16,116.0,0.181,36.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,135.0,0.338,66.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.157,59.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44)
oligodendrocytes 0,2078.0,0.116,54.0,238,3,1.26,1.22 (-0.77-3.20),235,98.74,3.66 (3.44-3.88)
microglia 1,813.0,0.148,78.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,854.0,0.077,35.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,921.0,0.136,46.0,200,3,1.5,2.87 (2.83-2.90),197,98.5,3.63 (3.36-3.90)
