tipo_celular,module_size,ARHGEF11_MM,ARHGEF11_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.181,35.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,932.0,0.122,69.0,80,1,1.25,4.57 (NA-NA),79,98.75,3.66 (3.24-4.07)
oligodendrocyte progenitor cells 7,4285.0,0.149,71.0,353,48,13.6,1.99 (1.68-2.31),305,86.4,4.30 (4.12-4.47)
GABA neurons expressing GLU receptors 22,459.0,0.109,25.0,165,12,7.27,2.36 (1.79-2.93),153,92.73,5.38 (5.05-5.71)
GLU like neurons 17,795.0,0.125,46.0,80,2,2.5,2.53 (2.34-2.73),78,97.5,5.80 (5.40-6.19)
da like neurons 11,142.0,0.407,88.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.106,32.0,297,1,0.34,8.28 (NA-NA),296,99.66,3.65 (3.45-3.85)
oligodendrocytes 20,233.0,0.314,86.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,1300.0,0.292,86.0,306,33,10.78,3.23 (2.58-3.88),273,89.22,5.42 (5.16-5.68)
astrocytes 8,1266.0,0.06,26.0,66,25,37.88,2.37 (1.79-2.96),41,62.12,3.89 (3.41-4.38)
oligodendrocyte progenitor cells 12,3303.0,0.132,95.0,276,39,14.13,2.04 (1.81-2.27),237,85.87,3.88 (3.65-4.12)
oligodendrocytes 10,1277.0,0.111,52.0,27,1,3.7,6.33 (NA-NA),26,96.3,5.35 (4.44-6.26)
connective tissue cells 21,145.0,0.215,12.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1401.0,0.134,84.0,96,8,8.33,3.38 (2.24-4.51),88,91.67,3.64 (3.15-4.12)
oligodendrocytes 16,88.0,0.249,82.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.243,37.0,57,3,5.26,2.51 (1.92-3.10),54,94.74,2.66 (2.28-3.04)
astrocytes 4,721.0,0.138,25.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43)
oligodendrocytes 0,1186.0,0.121,18.0,300,14,4.67,3.75 (2.97-4.53),286,95.33,3.80 (3.58-4.01)
microglia 1,1615.0,0.113,56.0,161,51,31.68,2.12 (1.81-2.44),110,68.32,4.00 (3.70-4.30)
oligodendrocytes 3,681.0,0.115,67.0,87,38,43.68,2.04 (1.78-2.30),49,56.32,3.08 (2.67-3.48)
oligodendrocytes 2,921.0,0.107,9.0,200,1,0.5,1.32 (NA-NA),199,99.5,3.64 (3.37-3.90)
