tipo_celular,module_size,NUDT3_MM,NUDT3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,172.0,0.118,24.0,140,15,10.71,5.44 (4.60-6.27),125,89.29,4.31 (3.84-4.78)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,932.0,0.101,38.0,80,5,6.25,5.70 (3.92-7.48),75,93.75,3.51 (3.11-3.90)
oligodendrocyte progenitor cells 7,4285.0,0.111,18.0,353,21,5.95,1.46 (0.88-2.04),332,94.05,4.08 (3.91-4.26)
GABA neurons expressing GLU receptors 22,848.0,0.401,92.0,262,15,5.73,3.12 (2.23-4.02),247,94.27,4.23 (3.98-4.48)
GLU like neurons 17,1316.0,0.206,94.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41)
da like neurons 11,1220.0,0.16,42.0,410,18,4.39,3.55 (3.12-3.99),392,95.61,4.28 (4.09-4.48)
GABA neurons expressing GABA receptors 13,238.0,0.341,96.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40)
endothelial cells 9,338.0,0.141,55.0,191,1,0.52,3.72 (NA-NA),190,99.48,3.89 (3.66-4.11)
oligodendrocytes 20,322.0,0.139,58.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,2402.0,0.282,62.0,455,25,5.49,2.27 (1.58-2.95),430,94.51,4.49 (4.31-4.67)
astrocytes 8,262.0,0.075,16.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.06,27.0,276,18,6.52,2.12 (1.45-2.80),258,93.48,3.66 (3.44-3.88)
oligodendrocytes 10,806.0,0.184,59.0,261,5,1.92,4.00 (4.00-4.00),256,98.08,4.37 (4.12-4.61)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,377.0,0.096,13.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34)
oligodendrocytes 16,91.0,0.199,38.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,553.0,0.326,98.0,124,3,2.42,2.46 (0.44-4.47),121,97.58,4.24 (3.85-4.64)
astrocytes microglia 23,47.0,0.273,16.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.124,9.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.091,11.0,238,4,1.68,2.37 (0.23-4.52),234,98.32,3.66 (3.44-3.88)
microglia 1,1615.0,0.088,19.0,161,19,11.8,1.26 (0.81-1.70),142,88.2,3.61 (3.35-3.87)
oligodendrocytes 3,32.0,0.058,17.0,81,11,13.58,3.86 (3.76-3.96),70,86.42,4.08 (3.72-4.43)
oligodendrocytes 2,1630.0,0.142,50.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
