tipo_celular,module_size,RMDN1_MM,RMDN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.105,14.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,506.0,0.134,27.0,225,4,1.78,1.35 (0.82-1.89),221,98.22,3.67 (3.42-3.92)
astrocytes 5,1656.0,0.135,81.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.161,86.0,353,22,6.23,1.75 (1.23-2.26),331,93.77,4.08 (3.90-4.26)
GABA neurons expressing GLU receptors 22,567.0,0.204,54.0,16,5,31.25,2.87 (1.72-4.02),11,68.75,1.61 (0.88-2.35)
GLU like neurons 17,637.0,0.036,1.0,91,18,19.78,1.84 (1.00-2.67),73,80.22,5.31 (4.87-5.76)
da like neurons 11,197.0,0.1,10.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,338.0,0.063,7.0,191,5,2.62,4.05 (2.47-5.63),186,97.38,3.88 (3.65-4.11)
oligodendrocytes 20,348.0,0.046,19.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,3052.0,0.168,74.0,125,1,0.8,4.56 (NA-NA),124,99.2,3.34 (3.02-3.67)
astrocytes 8,727.0,0.111,52.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.062,28.0,276,10,3.62,2.29 (1.54-3.03),266,96.38,3.60 (3.38-3.83)
oligodendrocytes 10,806.0,0.025,1.0,261,15,5.75,4.19 (3.38-4.99),246,94.25,4.38 (4.12-4.63)
connective tissue cells 21,145.0,0.428,96.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.107,69.0,105,7,6.67,1.50 (0.89-2.12),98,93.33,3.35 (3.00-3.69)
oligodendrocytes 16,74.0,0.27,87.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,228.0,0.078,24.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40)
astrocytes microglia 23,127.0,0.348,74.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,787.0,0.182,95.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.137,91.0,238,5,2.1,2.24 (1.03-3.46),233,97.9,3.67 (3.45-3.89)
microglia 1,1615.0,0.114,57.0,161,13,8.07,1.03 (0.55-1.51),148,91.93,3.50 (3.24-3.76)
oligodendrocytes 3,854.0,0.09,50.0,76,2,2.63,2.13 (-1.64-5.89),74,97.37,2.80 (2.47-3.13)
oligodendrocytes 2,921.0,0.122,25.0,200,2,1.0,2.37 (1.64-3.10),198,99.0,3.64 (3.37-3.91)
