tipo_celular,module_size,CLASRP_MM,CLASRP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.171,28.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,349.0,0.068,6.0,68,0,0.0,NA,68,100.0,4.37 (3.81-4.93)
astrocytes 5,932.0,0.124,72.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.124,33.0,353,13,3.68,1.48 (0.86-2.10),340,96.32,4.01 (3.83-4.19)
GABA neurons expressing GLU receptors 22,823.0,0.176,48.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,300.0,0.181,43.0,16,5,31.25,2.70 (2.17-3.23),11,68.75,1.74 (0.48-3.00)
da like neurons 11,853.0,0.324,99.0,133,9,6.77,1.51 (0.74-2.27),124,93.23,3.41 (3.09-3.72)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.09,20.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,250.0,0.325,86.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,2090.0,0.303,98.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.116,75.0,66,10,15.15,1.65 (0.91-2.39),56,84.85,3.56 (3.13-3.99)
oligodendrocyte progenitor cells 12,3303.0,0.117,88.0,276,8,2.9,2.14 (1.48-2.81),268,97.1,3.60 (3.38-3.82)
oligodendrocytes 10,2107.0,0.131,44.0,358,13,3.63,1.48 (0.86-2.10),345,96.37,3.98 (3.79-4.17)
connective tissue cells 21,106.0,0.303,58.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,1401.0,0.139,86.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06)
oligodendrocytes 16,105.0,0.205,42.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,116.0,0.335,56.0,2,0,0.0,NA,2,100.0,2.06 (0.32-3.80)
astrocytes 4,721.0,0.171,83.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.097,4.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,958.0,0.099,30.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04)
oligodendrocytes 3,357.0,0.137,77.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,407.0,0.221,93.0,122,13,10.66,1.48 (0.86-2.10),109,89.34,3.62 (3.22-4.02)
