tipo_celular,module_size,PSMB1_MM,PSMB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.152,50.0,71,3,4.23,1.51 (0.13-2.89),68,95.77,2.68 (2.26-3.10)
T cells 18,477.0,0.083,4.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,328.0,0.113,22.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91)
oligodendrocyte progenitor cells 7,628.0,0.191,65.0,164,8,4.88,3.74 (3.36-4.12),156,95.12,4.10 (3.76-4.45)
GABA neurons expressing GLU receptors 22,487.0,0.282,72.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.161,43.0,410,35,8.54,3.23 (2.81-3.65),375,91.46,4.34 (4.14-4.53)
GABA neurons expressing GABA receptors 13,417.0,0.162,50.0,213,40,18.78,2.45 (1.92-2.97),173,81.22,4.08 (3.83-4.33)
endothelial cells 9,916.0,0.312,73.0,302,17,5.63,3.27 (2.41-4.13),285,94.37,4.01 (3.78-4.24)
oligodendrocytes 20,938.0,0.185,75.0,169,27,15.98,3.12 (2.55-3.69),142,84.02,3.53 (3.29-3.77)
GABA like neurons 14,2402.0,0.46,85.0,455,50,10.99,2.51 (2.08-2.95),405,89.01,4.59 (4.40-4.78)
astrocytes 8,520.0,0.104,44.0,288,33,11.46,3.17 (2.72-3.63),255,88.54,4.28 (4.07-4.49)
oligodendrocyte progenitor cells 12,1049.0,0.171,80.0,235,16,6.81,3.73 (3.39-4.07),219,93.19,3.83 (3.59-4.07)
oligodendrocytes 10,735.0,0.164,80.0,277,8,2.89,4.03 (3.69-4.37),269,97.11,3.89 (3.65-4.14)
connective tissue cells 21,301.0,0.318,34.0,158,13,8.23,2.20 (1.32-3.08),145,91.77,4.40 (4.03-4.77)
astrocytes 15,1401.0,0.048,16.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06)
oligodendrocytes 16,121.0,0.209,50.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,409.0,0.256,89.0,235,19,8.09,2.77 (2.06-3.49),216,91.91,4.07 (3.81-4.33)
astrocytes microglia 23,44.0,0.415,91.0,2,0,0.0,NA,2,100.0,4.12 (4.00-4.25)
astrocytes 4,1807.0,0.124,16.0,104,22,21.15,2.09 (1.58-2.59),82,78.85,3.09 (2.78-3.41)
oligodendrocytes 0,546.0,0.164,47.0,252,46,18.25,2.54 (2.07-3.02),206,81.75,4.43 (4.17-4.69)
microglia 1,406.0,0.113,23.0,278,0,0.0,NA,278,100.0,4.36 (4.09-4.63)
oligodendrocytes 3,303.0,0.111,40.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94)
oligodendrocytes 2,526.0,0.261,50.0,213,4,1.88,4.03 (3.69-4.37),209,98.12,3.98 (3.70-4.26)
