tipo_celular,module_size,PKNOX1_MM,PKNOX1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.226,60.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,610.0,0.187,74.0,98,21,21.43,1.32 (0.96-1.68),77,78.57,3.68 (3.40-3.97)
astrocytes 5,932.0,0.146,89.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.166,91.0,353,39,11.05,1.61 (1.36-1.87),314,88.95,4.27 (4.10-4.44)
GABA neurons expressing GLU receptors 22,1069.0,0.152,41.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69)
GLU like neurons 17,1247.0,0.227,91.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.17,72.0,133,40,30.08,1.87 (1.59-2.15),93,69.92,4.01 (3.66-4.37)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.1,27.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,348.0,0.114,47.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,2090.0,0.283,98.0,74,15,20.27,2.32 (2.04-2.60),59,79.73,3.13 (2.66-3.60)
astrocytes 8,1266.0,0.085,54.0,66,12,18.18,1.30 (0.64-1.96),54,81.82,3.74 (3.36-4.12)
oligodendrocyte progenitor cells 12,3303.0,0.088,61.0,276,31,11.23,1.68 (1.48-1.88),245,88.77,3.86 (3.64-4.09)
oligodendrocytes 10,1277.0,0.096,42.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,104.0,0.26,34.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09)
astrocytes 15,377.0,0.175,69.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34)
oligodendrocytes 16,107.0,0.26,78.0,11,2,18.18,0.85 (0.21-1.49),9,81.82,1.63 (0.84-2.42)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,132.0,0.235,11.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,721.0,0.182,94.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.137,91.0,238,9,3.78,2.10 (1.58-2.62),229,96.22,3.71 (3.48-3.93)
microglia 1,958.0,0.125,70.0,290,5,1.72,1.17 (0.84-1.50),285,98.28,3.87 (3.64-4.10)
oligodendrocytes 3,187.0,0.065,19.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA)
oligodendrocytes 2,407.0,0.179,73.0,122,41,33.61,1.71 (1.46-1.97),81,66.39,4.54 (4.12-4.96)
