tipo_celular,module_size,HDAC9_MM,HDAC9_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.341,94.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,393.0,0.163,57.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62)
astrocytes 5,165.0,0.135,27.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01)
oligodendrocyte progenitor cells 7,229.0,0.052,4.0,45,5,11.11,4.95 (4.77-5.12),40,88.89,5.01 (4.29-5.73)
GABA neurons expressing GLU receptors 22,459.0,0.343,94.0,165,11,6.67,2.86 (1.95-3.77),154,93.33,5.30 (4.96-5.64)
GLU like neurons 17,637.0,0.155,49.0,91,16,17.58,1.88 (1.11-2.65),75,82.42,5.37 (4.93-5.81)
da like neurons 11,140.0,0.43,100.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.203,48.0,74,1,1.35,1.74 (NA-NA),73,98.65,5.54 (5.00-6.08)
oligodendrocytes 20,253.0,0.285,87.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,1300.0,0.157,26.0,306,31,10.13,3.22 (2.68-3.75),275,89.87,5.41 (5.15-5.68)
astrocytes 8,771.0,0.226,70.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,254.0,0.264,44.0,37,8,21.62,3.91 (3.22-4.60),29,78.38,4.70 (3.97-5.43)
oligodendrocytes 10,2107.0,0.389,97.0,358,83,23.18,2.41 (2.11-2.71),275,76.82,4.43 (4.25-4.62)
connective tissue cells 21,126.0,0.302,61.0,7,5,71.43,1.96 (0.72-3.19),2,28.57,0.60 (-0.07-1.26)
astrocytes 15,458.0,0.112,59.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,156.0,0.166,26.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.297,53.0,99,22,22.22,4.30 (3.84-4.77),77,77.78,4.30 (3.88-4.72)
astrocytes 4,1807.0,0.097,2.0,104,33,31.73,2.07 (1.68-2.45),71,68.27,3.28 (2.94-3.62)
oligodendrocytes 0,479.0,0.162,59.0,40,4,10.0,4.41 (3.90-4.93),36,90.0,6.07 (5.53-6.61)
microglia 1,315.0,0.204,67.0,144,26,18.06,4.26 (3.69-4.84),118,81.94,4.51 (4.15-4.87)
oligodendrocytes 3,1003.0,0.18,92.0,111,1,0.9,4.23 (NA-NA),110,99.1,3.29 (2.95-3.64)
oligodendrocytes 2,804.0,0.129,23.0,84,14,16.67,2.24 (1.47-3.02),70,83.33,2.80 (2.43-3.17)
