tipo_celular,module_size,VPS28_MM,VPS28_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.197,43.0,8,1,12.5,2.91 (NA-NA),7,87.5,1.04 (0.29-1.79)
T cells 18,506.0,0.156,38.0,225,31,13.78,3.52 (2.91-4.12),194,86.22,3.63 (3.35-3.90)
astrocytes 5,328.0,0.1,15.0,128,1,0.78,NA,127,99.22,3.57 (3.23-3.91)
oligodendrocyte progenitor cells 7,628.0,0.151,40.0,164,13,7.93,3.94 (3.20-4.68),151,92.07,4.10 (3.75-4.46)
GABA neurons expressing GLU receptors 22,848.0,0.184,40.0,262,55,20.99,3.85 (3.42-4.28),207,79.01,4.27 (3.97-4.57)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.219,63.0,410,67,16.34,4.01 (3.62-4.40),343,83.66,4.31 (4.09-4.52)
GABA neurons expressing GABA receptors 13,417.0,0.191,67.0,213,40,18.78,2.51 (1.92-3.10),173,81.22,4.06 (3.82-4.30)
endothelial cells 9,916.0,0.37,81.0,302,12,3.97,3.10 (1.99-4.20),290,96.03,4.03 (3.80-4.26)
oligodendrocytes 20,938.0,0.099,36.0,169,43,25.44,3.55 (3.15-3.95),126,74.56,3.46 (3.19-3.72)
GABA like neurons 14,2402.0,0.443,84.0,455,86,18.9,3.80 (3.40-4.20),369,81.1,4.51 (4.30-4.72)
astrocytes 8,603.0,0.121,74.0,89,3,3.37,0.92 (0.81-1.03),86,96.63,2.85 (2.50-3.20)
oligodendrocyte progenitor cells 12,1049.0,0.141,73.0,235,20,8.51,4.33 (3.32-5.33),215,91.49,3.79 (3.55-4.03)
oligodendrocytes 10,735.0,0.182,84.0,277,11,3.97,6.10 (5.53-6.67),266,96.03,3.78 (3.54-4.02)
connective tissue cells 21,301.0,0.451,69.0,158,13,8.23,3.26 (2.23-4.29),145,91.77,4.38 (3.99-4.77)
astrocytes 15,443.0,0.133,36.0,9,6,66.67,3.73 (2.40-5.05),3,33.33,1.89 (-1.31-5.09)
oligodendrocytes 16,158.0,0.204,51.0,30,2,6.67,3.03 (0.90-5.17),28,93.33,2.27 (1.59-2.96)
da neurons 6,729.0,0.19,69.0,182,5,2.75,2.87 (2.83-2.90),177,97.25,3.65 (3.39-3.90)
astrocytes microglia 23,110.0,0.264,18.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,208.0,0.124,12.0,173,1,0.58,5.88 (NA-NA),172,99.42,3.78 (3.48-4.08)
oligodendrocytes 0,546.0,0.141,32.0,252,53,21.03,3.16 (2.64-3.69),199,78.97,4.38 (4.11-4.65)
microglia 1,406.0,0.14,33.0,278,5,1.8,5.03 (3.19-6.86),273,98.2,4.35 (4.07-4.62)
oligodendrocytes 3,303.0,0.106,36.0,154,1,0.65,5.98 (NA-NA),153,99.35,3.60 (3.28-3.92)
oligodendrocytes 2,526.0,0.287,57.0,213,9,4.23,5.32 (4.58-6.05),204,95.77,3.94 (3.66-4.22)
