tipo_celular,module_size,ADK_MM,ADK_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.124,28.0,97,1,1.03,2.53 (NA-NA),96,98.97,3.06 (2.66-3.46)
T cells 18,610.0,0.318,100.0,98,23,23.47,1.94 (1.39-2.49),75,76.53,3.54 (3.21-3.86)
astrocytes 5,1141.0,0.143,67.0,166,14,8.43,1.74 (1.18-2.30),152,91.57,3.58 (3.32-3.83)
oligodendrocyte progenitor cells 7,448.0,0.088,12.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,459.0,0.162,52.0,165,2,1.21,2.53 (2.34-2.73),163,98.79,5.11 (4.76-5.46)
GLU like neurons 17,1247.0,0.157,66.0,51,1,1.96,3.78 (NA-NA),50,98.04,3.62 (3.03-4.21)
da like neurons 11,172.0,0.428,96.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.268,62.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,279.0,0.278,72.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,1300.0,0.139,19.0,306,9,2.94,2.74 (1.88-3.60),297,97.06,5.20 (4.94-5.46)
astrocytes 8,1266.0,0.087,57.0,66,17,25.76,2.10 (1.43-2.78),49,74.24,3.70 (3.25-4.15)
oligodendrocyte progenitor cells 12,103.0,0.433,33.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31)
oligodendrocytes 10,2107.0,0.489,100.0,358,28,7.82,1.85 (1.38-2.32),330,92.18,4.10 (3.91-4.28)
connective tissue cells 21,103.0,0.218,15.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72)
astrocytes 15,1768.0,0.058,20.0,105,14,13.33,1.65 (1.18-2.12),91,86.67,3.48 (3.12-3.83)
oligodendrocytes 16,112.0,0.25,93.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,398.0,0.132,42.0,138,8,5.8,2.53 (1.42-3.64),130,94.2,4.99 (4.62-5.36)
astrocytes microglia 23,253.0,0.224,34.0,47,1,2.13,0.94 (NA-NA),46,97.87,2.89 (2.57-3.22)
astrocytes 4,752.0,0.16,60.0,96,2,2.08,3.92 (3.64-4.20),94,97.92,3.27 (2.94-3.61)
oligodendrocytes 0,1186.0,0.153,65.0,300,3,1.0,3.97 (3.78-4.16),297,99.0,3.79 (3.58-4.00)
microglia 1,315.0,0.1,14.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77)
oligodendrocytes 3,854.0,0.169,96.0,76,6,7.89,2.48 (1.13-3.84),70,92.11,2.81 (2.47-3.15)
oligodendrocytes 2,804.0,0.204,91.0,84,8,9.52,2.39 (1.31-3.47),76,90.48,2.73 (2.38-3.08)
