tipo_celular,module_size,INTS8_MM,INTS8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.211,51.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51)
T cells 18,727.0,0.075,5.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.12,57.0,136,12,8.82,3.78 (2.67-4.89),124,91.18,3.15 (2.87-3.42)
oligodendrocyte progenitor cells 7,4285.0,0.168,92.0,353,44,12.46,1.96 (1.62-2.30),309,87.54,4.26 (4.09-4.44)
GABA neurons expressing GLU receptors 22,703.0,0.202,60.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93)
GLU like neurons 17,795.0,0.118,43.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,197.0,0.194,49.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.061,3.0,297,2,0.67,4.47 (4.47-4.47),295,99.33,3.67 (3.46-3.87)
oligodendrocytes 20,228.0,0.03,5.0,5,3,60.0,1.95 (0.03-3.87),2,40.0,5.21 (1.90-8.51)
GABA like neurons 14,3052.0,0.185,85.0,125,3,2.4,5.51 (3.48-7.55),122,97.6,3.29 (2.97-3.60)
astrocytes 8,140.0,0.028,2.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.068,37.0,276,39,14.13,2.14 (1.80-2.48),237,85.87,3.86 (3.63-4.09)
oligodendrocytes 10,2107.0,0.098,28.0,358,49,13.69,2.03 (1.67-2.40),309,86.31,4.28 (4.09-4.46)
connective tissue cells 21,90.0,0.411,94.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA
astrocytes 15,1768.0,0.07,32.0,105,16,15.24,1.45 (1.09-1.81),89,84.76,3.56 (3.21-3.91)
oligodendrocytes 16,64.0,0.114,7.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,132.0,0.31,48.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,1807.0,0.165,85.0,104,28,26.92,2.05 (1.58-2.52),76,73.08,3.20 (2.88-3.51)
oligodendrocytes 0,2078.0,0.131,83.0,238,16,6.72,3.14 (2.43-3.86),222,93.28,3.68 (3.45-3.91)
microglia 1,1615.0,0.115,59.0,161,39,24.22,1.68 (1.41-1.94),122,75.78,3.94 (3.67-4.21)
oligodendrocytes 3,854.0,0.087,46.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,1630.0,0.142,49.0,154,6,3.9,4.77 (4.38-5.16),148,96.1,3.17 (2.90-3.44)
