tipo_celular,module_size,EXTL3_MM,EXTL3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.084,9.0,136,10,7.35,2.83 (2.13-3.53),126,92.65,3.24 (2.95-3.53)
oligodendrocyte progenitor cells 7,4285.0,0.126,35.0,353,34,9.63,1.87 (1.48-2.26),319,90.37,4.17 (3.99-4.35)
GABA neurons expressing GLU receptors 22,487.0,0.165,28.0,73,3,4.11,1.40 (1.32-1.48),70,95.89,2.82 (2.43-3.22)
GLU like neurons 17,1316.0,0.104,33.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41)
da like neurons 11,197.0,0.179,40.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,86.0,0.192,71.0,4,0,0.0,NA,4,100.0,3.07 (1.41-4.72)
endothelial cells 9,586.0,0.113,24.0,62,4,6.45,3.84 (1.96-5.72),58,93.55,4.06 (3.60-4.53)
oligodendrocytes 20,275.0,0.141,26.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,2090.0,0.134,36.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33)
astrocytes 8,771.0,0.043,8.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.031,3.0,276,23,8.33,1.88 (1.51-2.25),253,91.67,3.74 (3.51-3.96)
oligodendrocytes 10,806.0,0.047,7.0,261,8,3.07,3.01 (2.27-3.75),253,96.93,4.42 (4.18-4.67)
connective tissue cells 21,116.0,0.273,41.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68)
astrocytes 15,1768.0,0.067,30.0,105,20,19.05,2.05 (1.56-2.54),85,80.95,3.51 (3.14-3.89)
oligodendrocytes 16,94.0,0.266,82.0,5,0,0.0,NA,5,100.0,2.89 (1.71-4.06)
da neurons 6,518.0,0.085,22.0,122,16,13.11,2.07 (1.41-2.74),106,86.89,4.39 (3.98-4.79)
astrocytes microglia 23,108.0,0.336,57.0,2,0,0.0,NA,2,100.0,NA
astrocytes 4,1807.0,0.137,34.0,104,19,18.27,2.08 (1.50-2.66),85,81.73,3.06 (2.75-3.36)
oligodendrocytes 0,187.0,0.104,11.0,14,1,7.14,NA,13,92.86,5.53 (4.92-6.14)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,242.0,0.099,32.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94)
oligodendrocytes 2,921.0,0.124,28.0,200,5,2.5,2.43 (1.18-3.68),195,97.5,3.66 (3.39-3.93)
