tipo_celular,module_size,CCNH_MM,CCNH_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.206,59.0,102,19,18.63,1.90 (1.48-2.32),83,81.37,3.89 (3.49-4.28)
T cells 18,388.0,0.217,79.0,84,8,9.52,2.41 (2.26-2.55),76,90.48,3.04 (2.68-3.40)
astrocytes 5,1141.0,0.183,96.0,166,32,19.28,2.12 (1.74-2.50),134,80.72,3.76 (3.49-4.03)
oligodendrocyte progenitor cells 7,448.0,0.062,4.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,192.0,0.142,59.0,55,6,10.91,2.10 (1.82-2.39),49,89.09,4.30 (3.88-4.71)
GLU like neurons 17,637.0,0.214,67.0,91,8,8.79,0.98 (0.16-1.80),83,91.21,5.02 (4.56-5.48)
da like neurons 11,408.0,0.266,68.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.239,97.0,297,17,5.72,4.01 (3.57-4.44),280,94.28,3.65 (3.43-3.87)
oligodendrocytes 20,676.0,0.7,97.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58)
GABA like neurons 14,1300.0,0.091,8.0,306,8,2.61,1.75 (0.92-2.58),298,97.39,5.23 (4.97-5.48)
astrocytes 8,771.0,0.204,67.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,153.0,0.323,20.0,27,2,7.41,NA,25,92.59,4.76 (3.76-5.76)
oligodendrocytes 10,236.0,0.329,14.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51)
connective tissue cells 21,250.0,0.291,42.0,117,2,1.71,3.12 (2.26-3.98),115,98.29,5.43 (5.03-5.83)
astrocytes 15,1768.0,0.156,93.0,105,20,19.05,1.97 (1.29-2.64),85,80.95,3.52 (3.16-3.87)
oligodendrocytes 16,287.0,0.349,61.0,105,3,2.86,0.90 (0.75-1.04),102,97.14,5.26 (4.85-5.68)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.189,9.0,120,10,8.33,1.38 (0.75-2.01),110,91.67,3.87 (3.58-4.15)
astrocytes 4,514.0,0.206,62.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92)
oligodendrocytes 0,261.0,0.08,4.0,42,4,9.52,0.97 (0.80-1.14),38,90.48,4.50 (3.87-5.14)
microglia 1,480.0,0.153,31.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97)
oligodendrocytes 3,127.0,0.149,9.0,45,1,2.22,0.79 (NA-NA),44,97.78,4.46 (3.62-5.29)
oligodendrocytes 2,348.0,0.258,71.0,114,2,1.75,3.24 (2.61-3.86),112,98.25,5.16 (4.75-5.58)
