tipo_celular,module_size,VPS26C_MM,VPS26C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.175,64.0,71,5,7.04,2.96 (1.50-4.43),66,92.96,2.59 (2.16-3.02)
T cells 18,727.0,0.137,43.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.13,74.0,136,2,1.47,3.71 (2.16-5.26),134,98.53,3.20 (2.93-3.47)
oligodendrocyte progenitor cells 7,4285.0,0.141,59.0,353,27,7.65,2.61 (1.92-3.31),326,92.35,4.03 (3.84-4.21)
GABA neurons expressing GLU receptors 22,703.0,0.174,44.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,380.0,0.188,61.0,39,3,7.69,3.01 (1.90-4.12),36,92.31,2.96 (2.37-3.56)
da like neurons 11,215.0,0.077,6.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.097,24.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,330.0,0.181,53.0,36,0,0.0,NA,36,100.0,1.92 (1.57-2.27)
GABA like neurons 14,3052.0,0.138,48.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,283.0,0.024,2.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.095,70.0,276,16,5.8,2.79 (2.23-3.36),260,94.2,3.60 (3.37-3.83)
oligodendrocytes 10,2107.0,0.12,39.0,358,24,6.7,2.49 (1.78-3.19),334,93.3,4.00 (3.80-4.19)
connective tissue cells 21,111.0,0.425,98.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18)
astrocytes 15,443.0,0.056,5.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,87.0,0.227,74.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,135.0,0.349,74.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.149,59.0,104,10,9.62,2.29 (1.29-3.28),94,90.38,2.93 (2.64-3.22)
oligodendrocytes 0,2078.0,0.125,73.0,238,7,2.94,2.94 (1.83-4.06),231,97.06,3.66 (3.44-3.89)
microglia 1,1615.0,0.099,34.0,161,14,8.7,1.42 (0.72-2.12),147,91.3,3.49 (3.23-3.76)
oligodendrocytes 3,1003.0,0.069,19.0,111,1,0.9,6.67 (NA-NA),110,99.1,3.27 (2.93-3.61)
oligodendrocytes 2,1630.0,0.142,51.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
