tipo_celular,module_size,ABAT_MM,ABAT_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.246,96.0,71,4,5.63,1.93 (0.66-3.20),67,94.37,2.67 (2.24-3.10)
T cells 18,282.0,0.127,33.0,241,3,1.24,2.16 (1.82-2.50),238,98.76,4.09 (3.84-4.34)
astrocytes 5,932.0,0.143,88.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,448.0,0.111,28.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,1069.0,0.142,34.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,300.0,0.172,34.0,16,4,25.0,1.92 (1.18-2.65),12,75.0,2.15 (0.97-3.33)
da like neurons 11,215.0,0.325,82.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52)
GABA neurons expressing GABA receptors 13,200.0,0.102,9.0,34,0,0.0,NA,34,100.0,3.89 (3.01-4.76)
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 20,330.0,0.154,42.0,36,6,16.67,2.40 (2.01-2.78),30,83.33,1.82 (1.41-2.22)
GABA like neurons 14,1300.0,0.186,40.0,306,6,1.96,1.81 (0.72-2.91),300,98.04,5.16 (4.90-5.42)
astrocytes 8,1266.0,0.163,90.0,66,10,15.15,1.26 (0.64-1.88),56,84.85,3.65 (3.24-4.05)
oligodendrocyte progenitor cells 12,143.0,0.507,96.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,806.0,0.173,55.0,261,2,0.77,1.56 (1.04-2.07),259,99.23,4.39 (4.15-4.63)
connective tissue cells 21,111.0,0.359,90.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,367.0,0.148,52.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,121.0,0.223,57.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,553.0,0.146,62.0,124,3,2.42,1.54 (-0.69-3.77),121,97.58,4.24 (3.85-4.63)
astrocytes microglia 23,76.0,0.226,10.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,251.0,0.166,52.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86)
oligodendrocytes 0,2078.0,0.101,25.0,238,6,2.52,2.17 (1.22-3.11),232,97.48,3.68 (3.46-3.90)
microglia 1,1615.0,0.082,12.0,161,24,14.91,1.49 (1.08-1.90),137,85.09,3.65 (3.38-3.91)
oligodendrocytes 3,681.0,0.054,11.0,87,15,17.24,1.70 (1.18-2.23),72,82.76,2.77 (2.48-3.06)
oligodendrocytes 2,1630.0,0.139,45.0,154,2,1.3,2.47 (1.19-3.75),152,98.7,3.26 (2.99-3.52)
