tipo_celular,module_size,MDM2_MM,MDM2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.182,53.0,73,2,2.74,3.97 (3.26-4.68),71,97.26,3.55 (3.19-3.91)
T cells 18,518.0,0.087,7.0,131,7,5.34,3.68 (2.83-4.53),124,94.66,3.05 (2.76-3.33)
astrocytes 5,1141.0,0.14,63.0,166,75,45.18,3.02 (2.67-3.36),91,54.82,3.74 (3.39-4.09)
oligodendrocyte progenitor cells 7,4285.0,0.18,98.0,353,109,30.88,2.61 (2.37-2.85),244,69.12,4.59 (4.40-4.78)
GABA neurons expressing GLU receptors 22,823.0,0.228,79.0,23,5,21.74,2.59 (1.55-3.63),18,78.26,2.34 (1.44-3.24)
GLU like neurons 17,489.0,0.084,14.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64)
da like neurons 11,265.0,0.164,39.0,4,1,25.0,2.68 (NA-NA),3,75.0,1.50 (-0.93-3.93)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.097,25.0,297,31,10.44,3.81 (3.48-4.14),266,89.56,3.66 (3.44-3.88)
oligodendrocytes 20,279.0,0.197,47.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09)
GABA like neurons 14,3052.0,0.123,36.0,125,8,6.4,3.33 (2.97-3.70),117,93.6,3.35 (3.02-3.69)
astrocytes 8,260.0,0.169,74.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,708.0,0.095,41.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.133,44.0,358,125,34.92,2.75 (2.51-3.00),233,65.08,4.66 (4.46-4.86)
connective tissue cells 21,110.0,0.263,51.0,13,9,69.23,3.34 (2.68-4.00),4,30.77,2.61 (0.20-5.02)
astrocytes 15,443.0,0.147,45.0,9,7,77.78,3.73 (2.40-5.05),2,22.22,1.89 (-1.31-5.09)
oligodendrocytes 16,65.0,0.188,40.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,100.0,0.171,4.0,9,4,44.44,4.66 (2.52-6.81),5,55.56,3.38 (2.91-3.86)
astrocytes 4,787.0,0.174,88.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,1186.0,0.139,39.0,300,30,10.0,3.81 (3.50-4.13),270,90.0,3.79 (3.56-4.02)
microglia 1,1615.0,0.129,75.0,161,78,48.45,2.44 (2.15-2.73),83,51.55,4.21 (3.87-4.56)
oligodendrocytes 3,639.0,0.085,41.0,15,7,46.67,1.49 (0.55-2.43),8,53.33,5.44 (4.03-6.86)
oligodendrocytes 2,804.0,0.098,4.0,84,31,36.9,3.06 (2.51-3.62),53,63.1,2.48 (2.07-2.89)
