tipo_celular,module_size,DDX52_MM,DDX52_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.138,31.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,393.0,0.121,28.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61)
astrocytes 5,1656.0,0.104,32.0,136,8,5.88,2.01 (1.31-2.72),128,94.12,3.29 (3.01-3.57)
oligodendrocyte progenitor cells 7,4285.0,0.126,36.0,353,31,8.78,1.66 (1.29-2.02),322,91.22,4.18 (4.00-4.35)
GABA neurons expressing GLU receptors 22,823.0,0.14,25.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,685.0,0.062,7.0,135,12,8.89,1.33 (0.96-1.71),123,91.11,3.41 (3.10-3.72)
da like neurons 11,168.0,0.085,20.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.075,6.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92)
oligodendrocytes 20,358.0,0.031,8.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,3052.0,0.152,61.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,520.0,0.025,1.0,288,4,1.39,1.98 (0.74-3.22),284,98.61,4.21 (4.01-4.41)
oligodendrocyte progenitor cells 12,3303.0,0.06,26.0,276,23,8.33,1.88 (1.53-2.22),253,91.67,3.75 (3.52-3.97)
oligodendrocytes 10,483.0,0.072,24.0,129,5,3.88,6.11 (5.08-7.15),124,96.12,3.29 (2.90-3.67)
connective tissue cells 21,139.0,0.393,87.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78)
astrocytes 15,1768.0,0.072,35.0,105,17,16.19,1.55 (1.17-1.93),88,83.81,3.57 (3.21-3.92)
oligodendrocytes 16,88.0,0.113,3.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,228.0,0.113,66.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40)
astrocytes microglia 23,124.0,0.317,49.0,1,0,0.0,NA,1,100.0,4.05 (NA-NA)
astrocytes 4,1807.0,0.14,42.0,104,24,23.08,1.71 (1.35-2.07),80,76.92,3.25 (2.94-3.55)
oligodendrocytes 0,2078.0,0.096,15.0,238,4,1.68,1.70 (0.57-2.84),234,98.32,3.68 (3.45-3.90)
microglia 1,1615.0,0.089,21.0,161,26,16.15,1.41 (1.07-1.74),135,83.85,3.73 (3.47-3.99)
oligodendrocytes 3,44.0,0.044,7.0,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 2,1630.0,0.14,47.0,154,3,1.95,5.49 (4.18-6.81),151,98.05,3.19 (2.93-3.46)
