tipo_celular,module_size,BBS9_MM,BBS9_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.197,74.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,610.0,0.126,29.0,98,13,13.27,1.72 (0.93-2.52),85,86.73,3.36 (3.05-3.68)
astrocytes 5,1141.0,0.145,70.0,166,11,6.63,1.92 (0.94-2.90),155,93.37,3.47 (3.22-3.72)
oligodendrocyte progenitor cells 7,448.0,0.12,33.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,1069.0,0.203,76.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,795.0,0.119,43.0,80,6,7.5,3.65 (2.75-4.55),74,92.5,5.88 (5.47-6.29)
da like neurons 11,140.0,0.381,96.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.267,69.0,120,6,5.0,2.89 (2.09-3.70),114,95.0,4.71 (4.39-5.03)
oligodendrocytes 20,676.0,0.772,100.0,110,10,9.09,3.72 (2.96-4.47),100,90.91,5.14 (4.66-5.62)
GABA like neurons 14,1300.0,0.263,75.0,306,19,6.21,2.89 (2.33-3.45),287,93.79,5.32 (5.05-5.58)
astrocytes 8,283.0,0.262,95.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,153.0,0.475,79.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92)
oligodendrocytes 10,236.0,0.563,71.0,82,1,1.22,2.58 (NA-NA),81,98.78,5.03 (4.51-5.56)
connective tissue cells 21,103.0,0.196,7.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72)
astrocytes 15,458.0,0.128,66.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,153.0,0.446,84.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.207,12.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,752.0,0.173,79.0,96,7,7.29,2.77 (1.41-4.13),89,92.71,3.32 (2.98-3.66)
oligodendrocytes 0,261.0,0.194,56.0,42,8,19.05,3.02 (2.00-4.03),34,80.95,4.41 (3.59-5.23)
microglia 1,1615.0,0.153,90.0,161,14,8.7,1.19 (0.57-1.81),147,91.3,3.48 (3.22-3.74)
oligodendrocytes 3,116.0,0.318,89.0,7,3,42.86,4.12 (NA-NA),4,57.14,3.61 (0.60-6.62)
oligodendrocytes 2,921.0,0.152,75.0,200,6,3.0,2.72 (1.90-3.54),194,97.0,3.65 (3.38-3.92)
