tipo_celular,module_size,CNTLN_MM,CNTLN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.21,72.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.163,87.0,166,15,9.04,1.94 (1.34-2.54),151,90.96,3.54 (3.29-3.80)
oligodendrocyte progenitor cells 7,4285.0,0.17,94.0,353,35,9.92,2.20 (1.75-2.66),318,90.08,4.11 (3.93-4.30)
GABA neurons expressing GLU receptors 22,823.0,0.078,3.0,23,3,13.04,3.78 (NA-NA),20,86.96,2.31 (1.57-3.06)
GLU like neurons 17,300.0,0.038,1.0,16,5,31.25,2.70 (2.17-3.23),11,68.75,1.74 (0.48-3.00)
da like neurons 11,94.0,0.453,94.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.152,68.0,297,4,1.35,3.04 (2.82-3.27),293,98.65,3.68 (3.47-3.88)
oligodendrocytes 20,676.0,0.04,15.0,110,7,6.36,3.48 (2.27-4.69),103,93.64,5.10 (4.63-5.56)
GABA like neurons 14,3052.0,0.119,33.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67)
astrocytes 8,727.0,0.066,23.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.097,71.0,276,17,6.16,2.57 (1.97-3.17),259,93.84,3.62 (3.39-3.84)
oligodendrocytes 10,2107.0,0.226,76.0,358,34,9.5,2.13 (1.68-2.59),324,90.5,4.08 (3.89-4.27)
connective tissue cells 21,95.0,0.197,6.0,4,0,0.0,NA,4,100.0,3.47 (2.36-4.59)
astrocytes 15,261.0,0.146,49.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25)
oligodendrocytes 16,156.0,0.224,70.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.213,20.0,57,1,1.75,2.54 (NA-NA),56,98.25,2.65 (2.29-3.02)
astrocytes 4,787.0,0.139,27.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.073,1.0,300,3,1.0,3.04 (2.82-3.27),297,99.0,3.80 (3.59-4.01)
microglia 1,1615.0,0.143,86.0,161,22,13.66,1.81 (1.25-2.38),139,86.34,3.53 (3.26-3.81)
oligodendrocytes 3,681.0,0.052,8.0,87,16,18.39,2.16 (1.56-2.76),71,81.61,2.68 (2.38-2.98)
oligodendrocytes 2,347.0,0.169,36.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
