tipo_celular,module_size,GLRX3_MM,GLRX3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.158,34.0,102,12,11.76,1.59 (1.09-2.09),90,88.24,3.77 (3.39-4.14)
T cells 18,727.0,0.09,10.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.108,37.0,136,6,4.41,1.49 (1.28-1.70),130,95.59,3.30 (3.02-3.57)
oligodendrocyte progenitor cells 7,4285.0,0.151,74.0,353,27,7.65,1.40 (1.05-1.76),326,92.35,4.16 (3.99-4.34)
GABA neurons expressing GLU receptors 22,703.0,0.182,48.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,1316.0,0.177,87.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41)
da like neurons 11,172.0,0.207,43.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.07,7.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,403.0,0.153,61.0,18,10,55.56,0.98 (0.46-1.49),8,44.44,3.01 (2.09-3.92)
GABA like neurons 14,3052.0,0.133,44.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,47.0,0.027,5.0,76,0,0.0,NA,76,100.0,4.02 (3.72-4.33)
oligodendrocyte progenitor cells 12,1049.0,0.051,16.0,235,3,1.28,4.25 (3.56-4.93),232,98.72,3.82 (3.58-4.05)
oligodendrocytes 10,806.0,0.016,1.0,261,4,1.53,3.63 (3.15-4.12),257,98.47,4.38 (4.13-4.63)
connective tissue cells 21,102.0,0.287,53.0,5,1,20.0,1.01 (NA-NA),4,80.0,1.57 (1.57-1.57)
astrocytes 15,367.0,0.157,60.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,121.0,0.32,93.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,409.0,0.09,26.0,235,4,1.7,1.98 (0.04-3.93),231,98.3,4.02 (3.78-4.27)
astrocytes microglia 23,63.0,0.315,54.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.161,80.0,104,16,15.38,1.26 (0.91-1.61),88,84.62,3.18 (2.90-3.46)
oligodendrocytes 0,2078.0,0.112,46.0,238,1,0.42,0.21 (NA-NA),237,99.58,3.65 (3.43-3.87)
microglia 1,813.0,0.08,8.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,1003.0,0.062,13.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,1630.0,0.129,24.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
