tipo_celular,module_size,KMT5B_MM,KMT5B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.083,5.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,388.0,0.114,27.0,84,6,7.14,2.90 (1.56-4.24),78,92.86,2.98 (2.64-3.32)
astrocytes 5,1141.0,0.101,15.0,166,34,20.48,2.19 (1.86-2.51),132,79.52,3.77 (3.49-4.05)
oligodendrocyte progenitor cells 7,4285.0,0.135,50.0,353,49,13.88,2.37 (1.97-2.77),304,86.12,4.22 (4.03-4.40)
GABA neurons expressing GLU receptors 22,823.0,0.085,4.0,23,2,8.7,2.11 (-0.05-4.28),21,91.3,2.43 (1.64-3.22)
GLU like neurons 17,685.0,0.127,46.0,135,25,18.52,1.93 (1.59-2.26),110,81.48,3.54 (3.20-3.89)
da like neurons 11,853.0,0.14,57.0,133,28,21.05,1.69 (1.32-2.06),105,78.95,3.75 (3.41-4.08)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.144,63.0,297,12,4.04,3.56 (3.07-4.05),285,95.96,3.68 (3.47-3.89)
oligodendrocytes 20,403.0,0.117,49.0,18,9,50.0,1.14 (0.52-1.76),9,50.0,2.61 (1.59-3.64)
GABA like neurons 14,2090.0,0.151,47.0,74,9,12.16,3.01 (2.08-3.93),65,87.84,2.93 (2.52-3.34)
astrocytes 8,771.0,0.053,15.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.08,51.0,276,38,13.77,2.13 (1.85-2.41),238,86.23,3.84 (3.61-4.08)
oligodendrocytes 10,2107.0,0.102,30.0,358,65,18.16,2.28 (1.94-2.62),293,81.84,4.28 (4.09-4.47)
connective tissue cells 21,77.0,0.28,44.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60)
astrocytes 15,377.0,0.025,2.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45)
oligodendrocytes 16,92.0,0.134,13.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,95.0,0.204,3.0,4,0,0.0,NA,4,100.0,0.43 (0.30-0.56)
astrocytes 4,721.0,0.147,42.0,61,1,1.64,NA,60,98.36,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.17,87.0,300,14,4.67,3.86 (3.32-4.40),286,95.33,3.79 (3.58-4.00)
microglia 1,1615.0,0.125,71.0,161,46,28.57,2.08 (1.77-2.40),115,71.43,3.89 (3.59-4.19)
oligodendrocytes 3,357.0,0.069,29.0,127,1,0.79,NA,126,99.21,3.12 (2.79-3.45)
oligodendrocytes 2,407.0,0.143,36.0,122,38,31.15,1.76 (1.43-2.10),84,68.85,4.19 (3.75-4.63)
