tipo_celular,module_size,CDK17_MM,CDK17_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.159,18.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,518.0,0.294,98.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,423.0,0.106,18.0,80,1,1.25,3.78 (NA-NA),79,98.75,3.40 (2.92-3.88)
oligodendrocyte progenitor cells 7,4285.0,0.155,80.0,353,24,6.8,1.96 (1.36-2.56),329,93.2,4.08 (3.89-4.26)
GABA neurons expressing GLU receptors 22,599.0,0.121,10.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08)
GLU like neurons 17,685.0,0.151,61.0,135,9,6.67,2.06 (1.03-3.09),126,93.33,3.29 (2.97-3.60)
da like neurons 11,265.0,0.272,81.0,4,1,25.0,2.68 (NA-NA),3,75.0,1.50 (-0.93-3.93)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.355,96.0,141,0,0.0,NA,141,100.0,2.96 (2.72-3.20)
oligodendrocytes 20,279.0,0.173,36.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,3052.0,0.215,96.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,771.0,0.161,58.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,708.0,0.18,73.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,130.0,0.115,8.0,0,0,0.0,NA,0,0.0,NA
connective tissue cells 21,250.0,0.28,39.0,117,0,0.0,NA,117,100.0,5.37 (4.97-5.77)
astrocytes 15,1768.0,0.059,22.0,105,12,11.43,1.67 (1.09-2.25),93,88.57,3.43 (3.08-3.78)
oligodendrocytes 16,151.0,0.147,17.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,398.0,0.12,35.0,138,9,6.52,2.82 (1.71-3.94),129,93.48,4.99 (4.62-5.36)
astrocytes microglia 23,131.0,0.254,17.0,5,0,0.0,NA,5,100.0,0.46 (0.38-0.54)
astrocytes 4,514.0,0.153,31.0,95,1,1.05,5.19 (NA-NA),94,98.95,3.34 (2.92-3.77)
oligodendrocytes 0,1186.0,0.198,98.0,300,5,1.67,4.17 (3.91-4.43),295,98.33,3.78 (3.58-3.99)
microglia 1,346.0,0.138,43.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,1003.0,0.172,90.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,348.0,0.145,22.0,114,0,0.0,NA,114,100.0,5.11 (4.70-5.52)
