tipo_celular,module_size,ARL8A_MM,ARL8A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.135,34.0,71,2,2.82,1.37 (-0.92-3.66),69,97.18,2.66 (2.25-3.08)
T cells 18,282.0,0.254,81.0,241,21,8.71,3.78 (3.29-4.26),220,91.29,4.08 (3.81-4.34)
astrocytes 5,228.0,0.105,11.0,266,58,21.8,2.97 (2.55-3.39),208,78.2,4.40 (4.18-4.62)
oligodendrocyte progenitor cells 7,296.0,0.141,24.0,251,16,6.37,4.13 (3.48-4.78),235,93.63,4.06 (3.82-4.31)
GABA neurons expressing GLU receptors 22,848.0,0.113,9.0,262,44,16.79,3.08 (2.64-3.52),218,83.21,4.35 (4.08-4.62)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.28,77.0,410,48,11.71,3.11 (2.74-3.48),362,88.29,4.36 (4.16-4.56)
GABA neurons expressing GABA receptors 13,200.0,0.084,3.0,34,0,0.0,NA,34,100.0,3.89 (3.01-4.76)
endothelial cells 9,916.0,0.081,8.0,302,11,3.64,2.62 (1.59-3.65),291,96.36,4.03 (3.80-4.26)
oligodendrocytes 20,938.0,0.171,70.0,169,23,13.61,2.85 (2.22-3.47),146,86.39,3.56 (3.33-3.79)
GABA like neurons 14,2402.0,0.303,66.0,455,48,10.55,2.65 (2.11-3.18),407,89.45,4.50 (4.31-4.69)
astrocytes 8,520.0,0.116,50.0,288,47,16.32,3.36 (2.94-3.77),241,83.68,4.29 (4.07-4.51)
oligodendrocyte progenitor cells 12,3303.0,0.058,24.0,276,24,8.7,2.71 (2.21-3.22),252,91.3,3.64 (3.41-3.87)
oligodendrocytes 10,806.0,0.223,67.0,261,48,18.39,3.31 (2.95-3.68),213,81.61,4.56 (4.29-4.82)
connective tissue cells 21,250.0,0.169,9.0,117,3,2.56,2.12 (1.30-2.94),114,97.44,5.49 (5.10-5.88)
astrocytes 15,1401.0,0.089,53.0,96,5,5.21,2.84 (1.47-4.22),91,94.79,3.66 (3.19-4.13)
oligodendrocytes 16,116.0,0.227,67.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68)
da neurons 6,307.0,0.097,28.0,95,3,3.16,3.97 (3.86-4.08),92,96.84,4.88 (4.43-5.34)
astrocytes microglia 23,96.0,0.359,73.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03)
astrocytes 4,1807.0,0.09,1.0,104,7,6.73,1.41 (0.63-2.19),97,93.27,2.98 (2.69-3.26)
oligodendrocytes 0,546.0,0.174,53.0,252,31,12.3,2.36 (1.76-2.96),221,87.7,4.34 (4.09-4.59)
microglia 1,214.0,0.098,13.0,227,28,12.33,3.95 (3.52-4.37),199,87.67,4.11 (3.85-4.37)
oligodendrocytes 3,743.0,0.123,86.0,76,1,1.32,NA,75,98.68,3.16 (2.77-3.55)
oligodendrocytes 2,528.0,0.289,83.0,175,33,18.86,3.62 (3.07-4.18),142,81.14,4.52 (4.12-4.91)
