tipo_celular,module_size,LARP1B_MM,LARP1B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.148,44.0,71,1,1.41,0.21 (NA-NA),70,98.59,2.66 (2.25-3.07)
T cells 18,624.0,0.057,1.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.172,92.0,166,17,10.24,1.54 (1.17-1.91),149,89.76,3.65 (3.40-3.90)
oligodendrocyte progenitor cells 7,4285.0,0.172,94.0,353,35,9.92,1.69 (1.26-2.12),318,90.08,4.18 (4.01-4.36)
GABA neurons expressing GLU receptors 22,567.0,0.17,40.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,1316.0,0.113,41.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,87.0,0.422,91.0,3,0,0.0,NA,3,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.141,61.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,279.0,0.254,65.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,1300.0,0.169,31.0,306,6,1.96,1.40 (0.45-2.34),300,98.04,5.20 (4.95-5.46)
astrocytes 8,727.0,0.219,93.0,29,1,3.45,NA,28,96.55,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.054,20.0,276,29,10.51,1.88 (1.51-2.25),247,89.49,3.80 (3.57-4.02)
oligodendrocytes 10,2107.0,0.172,59.0,358,42,11.73,1.74 (1.37-2.10),316,88.27,4.24 (4.06-4.42)
connective tissue cells 21,103.0,0.241,27.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72)
astrocytes 15,1768.0,0.11,71.0,105,16,15.24,1.59 (0.99-2.20),89,84.76,3.51 (3.16-3.85)
oligodendrocytes 16,112.0,0.168,46.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,41.0,0.346,60.0,2,0,0.0,NA,2,100.0,1.57 (1.57-1.57)
astrocytes 4,721.0,0.143,34.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,613.0,0.104,11.0,127,14,11.02,3.22 (1.90-4.54),113,88.98,3.02 (2.59-3.46)
microglia 1,813.0,0.143,75.0,79,1,1.27,2.76 (NA-NA),78,98.73,3.11 (2.70-3.51)
oligodendrocytes 3,854.0,0.108,70.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,921.0,0.146,66.0,200,7,3.5,2.90 (1.27-4.53),193,96.5,3.64 (3.37-3.91)
