tipo_celular,module_size,PKN2_MM,PKN2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.234,52.0,140,14,10.0,3.81 (2.95-4.67),126,90.0,4.65 (4.35-4.94)
T cells 18,624.0,0.219,88.0,142,8,5.63,3.22 (3.04-3.40),134,94.37,3.21 (2.93-3.49)
astrocytes 5,1141.0,0.137,60.0,166,29,17.47,2.29 (1.82-2.76),137,82.53,3.64 (3.37-3.91)
oligodendrocyte progenitor cells 7,448.0,0.097,17.0,108,1,0.93,NA,107,99.07,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,459.0,0.109,25.0,165,13,7.88,2.99 (1.83-4.14),152,92.12,5.31 (4.98-5.64)
GLU like neurons 17,489.0,0.095,20.0,42,4,9.52,3.90 (3.10-4.70),38,90.48,6.31 (5.78-6.85)
da like neurons 11,200.0,0.367,93.0,8,2,25.0,NA,6,75.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.159,73.0,297,10,3.37,3.20 (2.90-3.51),287,96.63,3.69 (3.48-3.90)
oligodendrocytes 20,358.0,0.213,76.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,1300.0,0.233,62.0,306,45,14.71,3.46 (2.98-3.95),261,85.29,5.50 (5.23-5.77)
astrocytes 8,577.0,0.067,34.0,83,6,7.23,2.38 (1.36-3.40),77,92.77,3.31 (2.84-3.78)
oligodendrocyte progenitor cells 12,143.0,0.446,65.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,2107.0,0.407,98.0,358,53,14.8,2.13 (1.78-2.48),305,85.2,4.24 (4.06-4.43)
connective tissue cells 21,110.0,0.255,45.0,13,3,23.08,2.43 (0.97-3.89),10,76.92,3.32 (2.34-4.30)
astrocytes 15,443.0,0.149,47.0,9,3,33.33,2.04 (-0.10-4.18),6,66.67,3.68 (2.17-5.18)
oligodendrocytes 16,86.0,0.17,44.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.275,43.0,99,6,6.06,4.52 (3.69-5.34),93,93.94,4.28 (3.93-4.64)
astrocytes 4,752.0,0.152,47.0,96,9,9.38,3.30 (2.36-4.23),87,90.62,3.29 (2.94-3.64)
oligodendrocytes 0,1186.0,0.154,66.0,300,13,4.33,3.69 (3.32-4.05),287,95.67,3.80 (3.58-4.01)
microglia 1,315.0,0.26,83.0,144,5,3.47,3.76 (1.69-5.83),139,96.53,4.48 (4.17-4.79)
oligodendrocytes 3,357.0,0.091,48.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,804.0,0.132,27.0,84,19,22.62,2.92 (2.26-3.59),65,77.38,2.61 (2.22-3.00)
