tipo_celular,module_size,CDC14B_MM,CDC14B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.236,66.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,349.0,0.369,86.0,68,8,11.76,2.69 (1.50-3.88),60,88.24,4.68 (4.09-5.26)
astrocytes 5,322.0,0.171,50.0,58,6,10.34,2.67 (1.43-3.91),52,89.66,4.38 (3.96-4.80)
oligodendrocyte progenitor cells 7,448.0,0.047,2.0,108,1,0.93,NA,107,99.07,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,567.0,0.208,57.0,16,3,18.75,2.91 (1.29-4.54),13,81.25,1.72 (1.02-2.41)
GLU like neurons 17,637.0,0.222,69.0,91,17,18.68,1.89 (1.10-2.68),74,81.32,5.37 (4.93-5.81)
da like neurons 11,408.0,0.286,72.0,25,8,32.0,1.42 (0.83-2.00),17,68.0,6.74 (5.82-7.67)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.215,53.0,74,6,8.11,3.98 (3.05-4.91),68,91.89,5.67 (5.08-6.26)
oligodendrocytes 20,676.0,0.692,95.0,110,14,12.73,2.68 (1.82-3.55),96,87.27,5.41 (4.98-5.85)
GABA like neurons 14,2090.0,0.172,62.0,74,3,4.05,2.22 (1.63-2.82),71,95.95,2.96 (2.58-3.35)
astrocytes 8,771.0,0.164,59.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,153.0,0.311,20.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92)
oligodendrocytes 10,236.0,0.609,80.0,82,1,1.22,4.57 (NA-NA),81,98.78,5.00 (4.47-5.53)
connective tissue cells 21,106.0,0.316,74.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA)
astrocytes 15,1401.0,0.09,55.0,96,12,12.5,2.91 (2.23-3.58),84,87.5,3.74 (3.23-4.25)
oligodendrocytes 16,153.0,0.419,74.0,14,1,7.14,5.15 (NA-NA),13,92.86,4.63 (3.84-5.42)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,91.0,0.254,46.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA)
astrocytes 4,171.0,0.139,26.0,22,1,4.55,2.54 (NA-NA),21,95.45,4.67 (3.72-5.61)
oligodendrocytes 0,261.0,0.232,82.0,42,13,30.95,2.14 (1.38-2.89),29,69.05,5.38 (4.91-5.85)
microglia 1,958.0,0.089,17.0,290,23,7.93,2.65 (2.03-3.28),267,92.07,3.93 (3.69-4.17)
oligodendrocytes 3,116.0,0.222,12.0,7,5,71.43,2.01 (-0.06-4.08),2,28.57,6.27 (6.14-6.40)
oligodendrocytes 2,131.0,0.211,67.0,20,2,10.0,2.42 (2.37-2.47),18,90.0,4.81 (4.10-5.52)
