tipo_celular,module_size,TMX4_MM,TMX4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,727.0,0.159,62.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,228.0,0.148,35.0,266,10,3.76,1.23 (0.71-1.75),256,96.24,4.26 (4.07-4.46)
oligodendrocyte progenitor cells 7,296.0,0.175,47.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30)
GABA neurons expressing GLU receptors 22,703.0,0.19,53.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,1316.0,0.205,94.0,101,2,1.98,2.32 (1.92-2.72),99,98.02,3.07 (2.71-3.43)
da like neurons 11,1220.0,0.212,61.0,410,6,1.46,2.78 (1.92-3.64),404,98.54,4.28 (4.09-4.47)
GABA neurons expressing GABA receptors 13,266.0,0.239,85.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09)
endothelial cells 9,338.0,0.166,63.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11)
oligodendrocytes 20,250.0,0.156,38.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,2402.0,0.475,86.0,455,14,3.08,1.79 (1.03-2.56),441,96.92,4.46 (4.27-4.64)
astrocytes 8,520.0,0.231,76.0,288,5,1.74,2.23 (1.42-3.04),283,98.26,4.22 (4.02-4.42)
oligodendrocyte progenitor cells 12,3303.0,0.125,92.0,276,6,2.17,2.45 (1.49-3.40),270,97.83,3.57 (3.35-3.79)
oligodendrocytes 10,806.0,0.357,86.0,261,6,2.3,2.25 (1.59-2.91),255,97.7,4.43 (4.19-4.67)
connective tissue cells 21,136.0,0.253,33.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,418.0,0.024,5.0,54,1,1.85,1.29 (NA-NA),53,98.15,3.73 (3.30-4.17)
oligodendrocytes 16,313.0,0.327,77.0,291,2,0.69,1.99 (1.51-2.47),289,99.31,4.35 (4.12-4.57)
da neurons 6,553.0,0.124,48.0,124,2,1.61,1.26 (-0.42-2.94),122,98.39,4.25 (3.86-4.64)
astrocytes microglia 23,121.0,0.268,20.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA)
astrocytes 4,1807.0,0.146,53.0,104,5,4.81,2.43 (1.05-3.81),99,95.19,2.89 (2.60-3.17)
oligodendrocytes 0,2078.0,0.136,90.0,238,2,0.84,2.53 (NA-NA),236,99.16,3.64 (3.42-3.86)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.113,49.0,345,2,0.58,1.76 (0.84-2.69),343,99.42,4.29 (4.09-4.50)
oligodendrocytes 2,99.0,0.164,21.0,116,0,0.0,NA,116,100.0,3.96 (3.66-4.26)
