tipo_celular,module_size,SLK_MM,SLK_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.353,99.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,727.0,0.245,97.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1656.0,0.13,74.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.164,90.0,353,27,7.65,2.22 (1.70-2.74),326,92.35,4.07 (3.89-4.26)
GABA neurons expressing GLU receptors 22,599.0,0.074,1.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08)
GLU like neurons 17,489.0,0.128,42.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64)
da like neurons 11,172.0,0.131,17.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.106,19.0,141,4,2.84,1.53 (0.29-2.76),137,97.16,3.01 (2.77-3.25)
oligodendrocytes 20,271.0,0.182,55.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,3052.0,0.079,8.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,577.0,0.039,9.0,83,5,6.02,2.38 (1.36-3.40),78,93.98,3.31 (2.84-3.78)
oligodendrocyte progenitor cells 12,708.0,0.06,18.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,2107.0,0.061,9.0,358,29,8.1,2.06 (1.56-2.56),329,91.9,4.08 (3.89-4.27)
connective tissue cells 21,91.0,0.195,8.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,1768.0,0.087,50.0,105,13,12.38,1.72 (1.19-2.24),92,87.62,3.44 (3.09-3.80)
oligodendrocytes 16,151.0,0.208,58.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,518.0,0.092,30.0,122,16,13.11,1.67 (1.04-2.30),106,86.89,4.30 (3.91-4.69)
astrocytes microglia 23,96.0,0.269,24.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.164,84.0,104,12,11.54,1.83 (1.22-2.45),92,88.46,3.01 (2.71-3.31)
oligodendrocytes 0,2078.0,0.15,99.0,238,7,2.94,2.43 (1.66-3.20),231,97.06,3.68 (3.46-3.90)
microglia 1,958.0,0.092,20.0,290,11,3.79,2.08 (1.44-2.72),279,96.21,3.89 (3.66-4.12)
oligodendrocytes 3,357.0,0.121,67.0,127,2,1.57,5.93 (4.48-7.38),125,98.43,3.06 (2.74-3.39)
oligodendrocytes 2,921.0,0.146,65.0,200,4,2.0,3.22 (1.87-4.57),196,98.0,3.63 (3.36-3.90)
