tipo_celular,module_size,VTA1_MM,VTA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.157,46.0,32,2,6.25,3.37 (1.15-5.58),30,93.75,3.75 (2.92-4.58)
T cells 18,610.0,0.089,9.0,98,26,26.53,2.38 (1.75-3.01),72,73.47,3.43 (3.09-3.77)
astrocytes 5,1656.0,0.119,54.0,136,3,2.21,3.56 (2.63-4.50),133,97.79,3.20 (2.92-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.148,70.0,353,38,10.76,2.59 (2.04-3.13),315,89.24,4.10 (3.92-4.29)
GABA neurons expressing GLU receptors 22,823.0,0.12,16.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,380.0,0.162,42.0,39,3,7.69,4.20 (0.84-7.56),36,92.31,2.85 (2.32-3.38)
da like neurons 11,71.0,0.302,55.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.06,3.0,297,1,0.34,4.81 (NA-NA),296,99.66,3.67 (3.46-3.87)
oligodendrocytes 20,298.0,0.028,3.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.202,93.0,125,1,0.8,3.81 (NA-NA),124,99.2,3.35 (3.02-3.67)
astrocytes 8,262.0,0.124,44.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.084,58.0,276,25,9.06,2.71 (2.31-3.12),251,90.94,3.65 (3.42-3.89)
oligodendrocytes 10,2107.0,0.077,16.0,358,34,9.5,2.56 (1.96-3.16),324,90.5,4.05 (3.86-4.24)
connective tissue cells 21,112.0,0.177,23.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73)
astrocytes 15,1768.0,0.042,8.0,105,17,16.19,2.69 (1.72-3.65),88,83.81,3.32 (2.98-3.67)
oligodendrocytes 16,86.0,0.114,8.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,448.0,0.073,13.0,43,2,4.65,NA,41,95.35,3.28 (2.76-3.80)
astrocytes microglia 23,122.0,0.298,51.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68)
astrocytes 4,1807.0,0.139,39.0,104,15,14.42,2.19 (1.53-2.85),89,85.58,2.99 (2.68-3.29)
oligodendrocytes 0,2078.0,0.117,57.0,238,12,5.04,3.86 (2.70-5.02),226,94.96,3.62 (3.40-3.85)
microglia 1,813.0,0.105,35.0,79,4,5.06,3.16 (2.44-3.89),75,94.94,3.10 (2.67-3.52)
oligodendrocytes 3,854.0,0.081,40.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,1630.0,0.149,66.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
