tipo_celular,module_size,CTDSPL2_MM,CTDSPL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.095,8.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,624.0,0.186,75.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.093,17.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,15,4.25,1.67 (1.07-2.26),338,95.75,4.02 (3.84-4.20)
GABA neurons expressing GLU receptors 22,1069.0,0.148,38.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,380.0,0.125,19.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,204.0,0.166,40.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.145,63.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,221.0,0.255,69.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,2090.0,0.146,44.0,74,2,2.7,2.53 (NA-NA),72,97.3,2.95 (2.57-3.33)
astrocytes 8,771.0,0.059,18.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,3303.0,0.073,42.0,276,11,3.99,2.29 (1.72-2.86),265,96.01,3.60 (3.38-3.83)
oligodendrocytes 10,2107.0,0.225,76.0,358,15,4.19,1.67 (1.07-2.26),343,95.81,3.99 (3.80-4.18)
connective tissue cells 21,114.0,0.278,47.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10)
astrocytes 15,1768.0,0.113,74.0,105,8,7.62,2.04 (1.46-2.61),97,92.38,3.32 (2.96-3.67)
oligodendrocytes 16,113.0,0.217,83.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.218,5.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.164,73.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.149,59.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00)
microglia 1,1615.0,0.117,61.0,161,15,9.32,1.67 (1.07-2.26),146,90.68,3.48 (3.21-3.75)
oligodendrocytes 3,1003.0,0.103,58.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,921.0,0.117,19.0,200,0,0.0,NA,200,100.0,3.62 (3.36-3.89)
