tipo_celular,module_size,LANCL1_MM,LANCL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,349.0,0.239,67.0,68,6,8.82,1.55 (0.76-2.34),62,91.18,4.67 (4.13-5.21)
astrocytes 5,165.0,0.178,45.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01)
oligodendrocyte progenitor cells 7,229.0,0.189,48.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62)
GABA neurons expressing GLU receptors 22,567.0,0.286,79.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,637.0,0.292,81.0,91,3,3.3,1.08 (-0.63-2.78),88,96.7,4.64 (4.13-5.16)
da like neurons 11,408.0,0.263,68.0,25,4,16.0,1.16 (0.64-1.68),21,84.0,5.48 (4.15-6.81)
GABA neurons expressing GABA receptors 13,266.0,0.222,79.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09)
endothelial cells 9,450.0,0.409,79.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,271.0,0.061,7.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,3052.0,0.136,47.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.509,93.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708.0,0.357,92.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,204.0,0.464,58.0,92,2,2.17,2.53 (2.34-2.73),90,97.83,5.82 (5.36-6.28)
connective tissue cells 21,250.0,0.257,34.0,117,3,2.56,2.12 (1.30-2.94),114,97.44,5.49 (5.10-5.88)
astrocytes 15,458.0,0.21,85.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,287.0,0.357,64.0,105,5,4.76,1.55 (0.76-2.34),100,95.24,5.35 (4.94-5.76)
da neurons 6,307.0,0.12,50.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28)
astrocytes microglia 23,58.0,0.306,34.0,6,0,0.0,NA,6,100.0,5.75 (NA-NA)
astrocytes 4,102.0,0.195,54.0,42,0,0.0,NA,42,100.0,5.68 (4.96-6.40)
oligodendrocytes 0,261.0,0.116,14.0,42,3,7.14,0.90 (0.75-1.04),39,92.86,4.39 (3.73-5.04)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,127.0,0.293,63.0,45,3,6.67,1.95 (0.80-3.10),42,93.33,4.62 (3.75-5.50)
oligodendrocytes 2,528.0,0.113,6.0,175,2,1.14,1.29 (NA-NA),173,98.86,4.40 (4.06-4.75)
