tipo_celular,module_size,NFYC_MM,NFYC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.129,28.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,282.0,0.179,54.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,932.0,0.095,28.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.15,72.0,353,51,14.45,1.87 (1.62-2.12),302,85.55,4.36 (4.18-4.53)
GABA neurons expressing GLU receptors 22,703.0,0.19,54.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93)
GLU like neurons 17,1247.0,0.101,26.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,200.0,0.166,41.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.117,42.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,279.0,0.312,79.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,3052.0,0.145,56.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67)
astrocytes 8,1266.0,0.069,36.0,66,16,24.24,1.68 (1.13-2.23),50,75.76,3.83 (3.41-4.25)
oligodendrocyte progenitor cells 12,1049.0,0.037,6.0,235,2,0.85,6.61 (3.35-9.88),233,99.15,3.79 (3.56-4.02)
oligodendrocytes 10,2107.0,0.117,37.0,358,63,17.6,1.92 (1.70-2.15),295,82.4,4.47 (4.29-4.64)
connective tissue cells 21,95.0,0.325,70.0,4,3,75.0,2.91 (2.68-3.14),1,25.0,5.16 (NA-NA)
astrocytes 15,443.0,0.146,43.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55)
oligodendrocytes 16,88.0,0.28,89.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.236,8.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,721.0,0.159,65.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.126,74.0,238,13,5.46,2.33 (1.92-2.74),225,94.54,3.73 (3.50-3.96)
microglia 1,1615.0,0.081,11.0,161,52,32.3,1.94 (1.69-2.20),109,67.7,4.14 (3.86-4.42)
oligodendrocytes 3,1003.0,0.075,27.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,1630.0,0.148,64.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
