tipo_celular,module_size,EXOC6_MM,EXOC6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.161,53.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,624.0,0.136,36.0,142,4,2.82,3.25 (2.99-3.50),138,97.18,3.21 (2.93-3.48)
astrocytes 5,1141.0,0.115,28.0,166,6,3.61,2.34 (0.64-4.04),160,96.39,3.43 (3.18-3.68)
oligodendrocyte progenitor cells 7,4285.0,0.084,3.0,353,22,6.23,2.71 (2.02-3.41),331,93.77,3.99 (3.80-4.18)
GABA neurons expressing GLU receptors 22,703.0,0.212,65.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80)
GLU like neurons 17,1316.0,0.113,41.0,101,2,1.98,3.49 (2.39-4.58),99,98.02,3.04 (2.68-3.40)
da like neurons 11,172.0,0.418,95.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.308,80.0,120,5,4.17,3.25 (2.16-4.34),115,95.83,4.68 (4.35-5.00)
oligodendrocytes 20,348.0,0.292,89.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,3052.0,0.163,70.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.048,12.0,48,1,2.08,5.50 (NA-NA),47,97.92,4.40 (3.63-5.17)
oligodendrocyte progenitor cells 12,218.0,0.359,76.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,2107.0,0.363,96.0,358,23,6.42,2.82 (2.10-3.53),335,93.58,3.95 (3.76-4.15)
connective tissue cells 21,106.0,0.227,20.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,1768.0,0.065,28.0,105,8,7.62,1.79 (0.78-2.81),97,92.38,3.34 (3.00-3.68)
oligodendrocytes 16,91.0,0.169,18.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.262,54.0,57,2,3.51,2.64 (2.45-2.83),55,96.49,2.65 (2.28-3.03)
astrocytes 4,787.0,0.151,49.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.113,10.0,300,6,2.0,3.12 (2.65-3.59),294,98.0,3.81 (3.60-4.02)
microglia 1,813.0,0.13,65.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,854.0,0.127,82.0,76,2,2.63,2.13 (-1.64-5.89),74,97.37,2.80 (2.47-3.13)
oligodendrocytes 2,804.0,0.131,24.0,84,5,5.95,1.08 (0.51-1.66),79,94.05,2.82 (2.48-3.16)
