tipo_celular,module_size,ORC5_MM,ORC5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.127,30.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45)
T cells 18,388.0,0.045,2.0,84,1,1.19,2.07 (NA-NA),83,98.81,2.98 (2.65-3.32)
astrocytes 5,1656.0,0.129,71.0,136,2,1.47,1.39 (1.08-1.71),134,98.53,3.24 (2.97-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.145,66.0,353,36,10.2,1.66 (1.34-1.98),317,89.8,4.23 (4.06-4.40)
GABA neurons expressing GLU receptors 22,487.0,0.123,14.0,73,3,4.11,1.56 (1.55-1.57),70,95.89,2.81 (2.42-3.21)
GLU like neurons 17,795.0,0.081,18.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,140.0,0.173,32.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.068,6.0,297,2,0.67,2.98 (1.14-4.81),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,676.0,0.049,21.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58)
GABA like neurons 14,3052.0,0.215,96.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,283.0,0.135,48.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,708.0,0.059,22.0,32,7,21.88,1.25 (0.20-2.29),25,78.12,3.91 (3.06-4.76)
oligodendrocytes 10,2107.0,0.107,32.0,358,41,11.45,1.71 (1.38-2.04),317,88.55,4.25 (4.08-4.43)
connective tissue cells 21,112.0,0.163,15.0,7,1,14.29,1.85 (NA-NA),6,85.71,1.97 (1.05-2.89)
astrocytes 15,338.0,0.268,96.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,84.0,0.155,29.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,47.0,0.457,94.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.144,50.0,104,19,18.27,1.53 (1.13-1.93),85,81.73,3.19 (2.90-3.48)
oligodendrocytes 0,2078.0,0.125,72.0,238,6,2.52,1.99 (1.04-2.95),232,97.48,3.69 (3.46-3.91)
microglia 1,813.0,0.116,50.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,1003.0,0.089,42.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,1630.0,0.134,34.0,154,1,0.65,3.35 (NA-NA),153,99.35,3.24 (2.98-3.51)
