tipo_celular,module_size,TET2_MM,TET2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.248,71.0,102,29,28.43,2.19 (1.87-2.51),73,71.57,4.06 (3.62-4.49)
T cells 18,610.0,0.22,89.0,98,33,33.67,1.89 (1.55-2.24),65,66.33,3.85 (3.52-4.19)
astrocytes 5,1141.0,0.156,81.0,166,35,21.08,2.24 (1.90-2.59),131,78.92,3.78 (3.50-4.06)
oligodendrocyte progenitor cells 7,4285.0,0.153,76.0,353,52,14.73,2.08 (1.80-2.37),301,85.27,4.32 (4.14-4.50)
GABA neurons expressing GLU receptors 22,400.0,0.253,79.0,24,6,25.0,0.68 (0.17-1.19),18,75.0,2.65 (2.17-3.12)
GLU like neurons 17,637.0,0.157,50.0,91,12,13.19,1.48 (0.73-2.23),79,86.81,5.20 (4.75-5.66)
da like neurons 11,153.0,0.312,74.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.141,60.0,297,4,1.35,3.92 (2.55-5.29),293,98.65,3.67 (3.46-3.88)
oligodendrocytes 20,358.0,0.041,13.0,31,3,9.68,3.29 (2.72-3.86),28,90.32,2.25 (1.79-2.72)
GABA like neurons 14,3052.0,0.144,55.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,727.0,0.21,92.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.098,73.0,276,43,15.58,2.10 (1.87-2.32),233,84.42,3.91 (3.68-4.15)
oligodendrocytes 10,2107.0,0.333,93.0,358,61,17.04,2.06 (1.80-2.32),297,82.96,4.39 (4.21-4.57)
connective tissue cells 21,100.0,0.221,16.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.118,77.0,105,18,17.14,1.59 (1.25-1.93),87,82.86,3.58 (3.22-3.94)
oligodendrocytes 16,82.0,0.202,71.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.194,20.0,47,6,12.77,2.16 (1.58-2.73),41,87.23,2.96 (2.60-3.32)
astrocytes 4,752.0,0.175,83.0,96,8,8.33,2.56 (2.19-2.93),88,91.67,3.37 (3.01-3.73)
oligodendrocytes 0,1186.0,0.16,76.0,300,6,2.0,3.24 (2.99-3.49),294,98.0,3.81 (3.60-4.02)
microglia 1,480.0,0.111,9.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97)
oligodendrocytes 3,1003.0,0.114,67.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.169,68.0,84,9,10.71,2.49 (1.48-3.49),75,89.29,2.72 (2.36-3.08)
