tipo_celular,module_size,DYNLL2_MM,DYNLL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,282.0,0.152,31.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,228.0,0.195,60.0,266,19,7.14,2.92 (1.87-3.98),247,92.86,4.23 (4.03-4.43)
oligodendrocyte progenitor cells 7,296.0,0.181,52.0,251,2,0.8,6.00 (2.66-9.33),249,99.2,4.04 (3.81-4.28)
GABA neurons expressing GLU receptors 22,487.0,0.281,72.0,73,2,2.74,1.57 (1.57-1.57),71,97.26,2.79 (2.40-3.19)
GLU like neurons 17,229.0,0.396,100.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,1220.0,0.367,90.0,410,4,0.98,2.69 (-0.62-6.00),406,99.02,4.27 (4.08-4.45)
GABA neurons expressing GABA receptors 13,238.0,0.287,90.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40)
endothelial cells 9,338.0,0.177,68.0,191,2,1.05,6.13 (3.06-9.20),189,98.95,3.85 (3.63-4.08)
oligodendrocytes 20,253.0,0.163,53.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2402.0,0.379,77.0,455,11,2.42,0.73 (0.45-1.01),444,97.58,4.46 (4.28-4.63)
astrocytes 8,520.0,0.239,78.0,288,11,3.82,3.63 (2.12-5.14),277,96.18,4.20 (4.00-4.39)
oligodendrocyte progenitor cells 12,3303.0,0.049,14.0,276,10,3.62,1.73 (0.88-2.59),266,96.38,3.61 (3.39-3.83)
oligodendrocytes 10,806.0,0.318,82.0,261,10,3.83,4.68 (3.56-5.80),251,96.17,4.35 (4.10-4.60)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,377.0,0.239,92.0,14,7,50.0,1.55 (0.00-3.10),7,50.0,2.72 (0.75-4.70)
oligodendrocytes 16,313.0,0.21,47.0,291,6,2.06,4.72 (1.72-7.72),285,97.94,4.32 (4.10-4.54)
da neurons 6,553.0,0.223,89.0,124,2,1.61,4.05 (-3.10-11.20),122,98.39,4.19 (3.80-4.57)
astrocytes microglia 23,157.0,0.306,48.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,157.0,0.197,59.0,178,14,7.87,3.01 (1.78-4.23),164,92.13,4.28 (4.02-4.54)
oligodendrocytes 0,116.0,0.122,32.0,169,1,0.59,7.70 (NA-NA),168,99.41,4.25 (3.95-4.54)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.151,65.0,345,6,1.74,4.57 (2.92-6.22),339,98.26,4.27 (4.06-4.48)
oligodendrocytes 2,528.0,0.197,49.0,175,2,1.14,2.78 (-0.14-5.69),173,98.86,4.41 (4.05-4.76)
