tipo_celular,module_size,ADNP_MM,ADNP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500,0.118,20.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,610,0.183,72.0,98,21,21.43,1.23 (0.93-1.52),77,78.57,3.71 (3.43-3.99)
astrocytes 5,1141,0.119,32.0,166,22,13.25,1.56 (1.29-1.83),144,86.75,3.74 (3.49-3.99)
oligodendrocyte progenitor cells 7,4285,0.145,65.0,353,39,11.05,1.56 (1.33-1.80),314,88.95,4.28 (4.11-4.45)
GABA neurons expressing GLU receptors 22,714,0.134,21.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89)
GLU like neurons 17,685,0.088,20.0,135,18,13.33,1.33 (1.15-1.52),117,86.67,3.54 (3.22-3.85)
da like neurons 11,853,0.063,4.0,133,40,30.08,1.83 (1.56-2.09),93,69.92,4.04 (3.69-4.39)
GABA neurons expressing GABA receptors 13,288,0.096,8.0,93,3,3.23,0.90 (0.75-1.04),90,96.77,5.33 (4.87-5.80)
endothelial cells 9,1653,0.139,59.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,275,0.206,53.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052,0.161,68.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67)
astrocytes 8,577,0.078,44.0,83,4,4.82,2.10 (0.92-3.27),79,95.18,3.32 (2.86-3.79)
oligodendrocyte progenitor cells 12,3303,0.075,46.0,276,33,11.96,1.66 (1.47-1.85),243,88.04,3.89 (3.67-4.11)
oligodendrocytes 10,2107,0.177,61.0,358,46,12.85,1.61 (1.38-1.84),312,87.15,4.33 (4.16-4.51)
connective tissue cells 21,82,0.246,31.0,19,0,0.0,NA,19,100.0,7.57 (7.32-7.82)
astrocytes 15,1768,0.071,34.0,105,14,13.33,1.16 (0.91-1.41),91,86.67,3.56 (3.22-3.89)
oligodendrocytes 16,64,0.118,13.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,398,0.064,3.0,138,6,4.35,0.78 (0.51-1.05),132,95.65,5.04 (4.70-5.39)
astrocytes microglia 23,190,0.258,46.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,752,0.155,51.0,96,5,5.21,1.81 (1.61-2.01),91,94.79,3.39 (3.05-3.73)
oligodendrocytes 0,1186,0.146,53.0,300,4,1.33,2.79 (2.03-3.54),296,98.67,3.81 (3.60-4.02)
microglia 1,958,0.117,59.0,290,6,2.07,1.60 (0.71-2.48),284,97.93,3.87 (3.64-4.10)
oligodendrocytes 3,639,0.103,56.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53)
oligodendrocytes 2,804,0.141,36.0,84,4,4.76,0.91 (0.25-1.56),80,95.24,2.80 (2.47-3.14)
