tipo_celular,module_size,LRP4_MM,LRP4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.179,25.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,506.0,0.157,39.0,225,16,7.11,3.02 (1.85-4.18),209,92.89,3.66 (3.40-3.91)
astrocytes 5,328.0,0.263,82.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91)
oligodendrocyte progenitor cells 7,448.0,0.2,79.0,108,2,1.85,6.11 (5.67-6.55),106,98.15,3.18 (2.75-3.62)
GABA neurons expressing GLU receptors 22,487.0,0.234,57.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14)
GLU like neurons 17,685.0,0.081,16.0,135,22,16.3,2.58 (1.95-3.21),113,83.7,3.31 (2.97-3.65)
da like neurons 11,168.0,0.175,70.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.108,15.0,74,37,50.0,6.20 (5.54-6.86),37,50.0,4.63 (3.84-5.43)
oligodendrocytes 20,250.0,0.295,79.0,14,1,7.14,NA,13,92.86,1.92 (1.21-2.62)
GABA like neurons 14,2402.0,0.316,69.0,455,12,2.64,2.73 (1.84-3.62),443,97.36,4.40 (4.21-4.58)
astrocytes 8,603.0,0.093,61.0,89,1,1.12,0.82 (NA-NA),88,98.88,2.79 (2.44-3.14)
oligodendrocyte progenitor cells 12,254.0,0.39,82.0,37,21,56.76,4.18 (3.46-4.90),16,43.24,5.16 (4.30-6.03)
oligodendrocytes 10,1277.0,0.248,98.0,27,4,14.81,7.31 (5.40-9.21),23,85.19,5.17 (4.28-6.06)
connective tissue cells 21,100.0,0.248,30.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.296,100.0,105,12,11.43,2.11 (1.46-2.76),93,88.57,3.37 (3.01-3.73)
oligodendrocytes 16,74.0,0.174,36.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,137.0,0.25,14.0,188,10,5.32,3.88 (1.83-5.93),178,94.68,4.37 (4.03-4.71)
astrocytes 4,208.0,0.212,60.0,173,3,1.73,5.43 (4.50-6.35),170,98.27,3.75 (3.45-4.06)
oligodendrocytes 0,613.0,0.196,89.0,127,5,3.94,3.23 (2.75-3.72),122,96.06,3.04 (2.60-3.48)
microglia 1,406.0,0.192,53.0,278,4,1.44,2.92 (NA-NA),274,98.56,4.37 (4.10-4.64)
oligodendrocytes 3,681.0,0.221,97.0,87,7,8.05,1.99 (1.10-2.87),80,91.95,2.63 (2.35-2.91)
oligodendrocytes 2,526.0,0.182,24.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25)
