tipo_celular,module_size,TNKS2_MM,TNKS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.119,18.0,102,35,34.31,2.31 (1.99-2.63),67,65.69,4.14 (3.68-4.60)
T cells 18,624.0,0.219,89.0,142,8,5.63,3.75 (3.26-4.25),134,94.37,3.19 (2.91-3.46)
astrocytes 5,1141.0,0.159,84.0,166,42,25.3,2.55 (2.13-2.97),124,74.7,3.71 (3.43-4.00)
oligodendrocyte progenitor cells 7,4285.0,0.158,83.0,353,66,18.7,2.44 (2.11-2.76),287,81.3,4.32 (4.13-4.51)
GABA neurons expressing GLU receptors 22,567.0,0.234,67.0,16,3,18.75,2.91 (1.29-4.54),13,81.25,1.72 (1.02-2.41)
GLU like neurons 17,1316.0,0.17,84.0,101,3,2.97,2.55 (2.05-3.04),98,97.03,3.07 (2.71-3.43)
da like neurons 11,172.0,0.346,82.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.128,50.0,297,18,6.06,4.29 (3.51-5.07),279,93.94,3.64 (3.43-3.85)
oligodendrocytes 20,253.0,0.128,33.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,3052.0,0.184,85.0,125,5,4.0,3.78 (2.25-5.31),120,96.0,3.34 (3.02-3.67)
astrocytes 8,577.0,0.062,28.0,83,7,8.43,2.22 (1.54-2.89),76,91.57,3.35 (2.87-3.83)
oligodendrocyte progenitor cells 12,3303.0,0.105,79.0,276,48,17.39,2.46 (2.11-2.81),228,82.61,3.84 (3.59-4.08)
oligodendrocytes 10,2107.0,0.103,31.0,358,76,21.23,2.54 (2.21-2.88),282,78.77,4.35 (4.16-4.55)
connective tissue cells 21,142.0,0.214,6.0,55,6,10.91,1.41 (0.23-2.59),49,89.09,3.96 (3.07-4.86)
astrocytes 15,1768.0,0.095,58.0,105,23,21.9,2.07 (1.64-2.50),82,78.1,3.57 (3.18-3.95)
oligodendrocytes 16,91.0,0.165,16.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,110.0,0.205,3.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,255.0,0.143,26.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,1186.0,0.142,45.0,300,22,7.33,4.09 (3.49-4.70),278,92.67,3.77 (3.55-3.98)
microglia 1,1615.0,0.115,59.0,161,53,32.92,2.31 (1.95-2.68),108,67.08,3.84 (3.53-4.15)
oligodendrocytes 3,681.0,0.084,40.0,87,32,36.78,1.96 (1.62-2.30),55,63.22,2.98 (2.63-3.32)
oligodendrocytes 2,921.0,0.162,86.0,200,9,4.5,2.82 (2.05-3.59),191,95.5,3.66 (3.39-3.94)
