tipo_celular,module_size,ZRANB3_MM,ZRANB3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.116,22.0,71,6,8.45,1.53 (0.96-2.10),65,91.55,2.74 (2.30-3.18)
T cells 18,349.0,0.169,46.0,68,4,5.88,1.11 (0.68-1.54),64,94.12,4.64 (4.11-5.17)
astrocytes 5,499.0,0.153,46.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,4285.0,0.109,16.0,353,44,12.46,2.01 (1.66-2.37),309,87.54,4.23 (4.05-4.41)
GABA neurons expressing GLU receptors 22,848.0,0.184,39.0,262,9,3.44,2.07 (0.93-3.22),253,96.56,4.26 (4.02-4.51)
GLU like neurons 17,1316.0,0.147,70.0,101,2,1.98,2.53 (NA-NA),99,98.02,3.06 (2.70-3.41)
da like neurons 11,120.0,0.447,92.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.1,27.0,297,8,2.69,3.28 (2.41-4.15),289,97.31,3.68 (3.48-3.89)
oligodendrocytes 20,348.0,0.504,100.0,33,4,12.12,3.86 (2.48-5.24),29,87.88,2.61 (2.11-3.11)
GABA like neurons 14,3052.0,0.083,10.0,125,3,2.4,3.81 (2.47-5.14),122,97.6,3.34 (3.01-3.67)
astrocytes 8,727.0,0.051,11.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,708.0,0.075,31.0,32,9,28.12,1.21 (0.56-1.85),23,71.88,4.21 (3.35-5.07)
oligodendrocytes 10,2107.0,0.212,72.0,358,53,14.8,2.14 (1.79-2.49),305,85.2,4.27 (4.09-4.46)
connective tissue cells 21,250.0,0.169,10.0,117,2,1.71,1.74 (1.73-1.75),115,98.29,5.46 (5.07-5.85)
astrocytes 15,1768.0,0.154,92.0,105,18,17.14,1.69 (1.32-2.05),87,82.86,3.56 (3.20-3.92)
oligodendrocytes 16,151.0,0.257,89.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,110.0,0.196,2.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.128,17.0,96,11,11.46,2.62 (2.10-3.14),85,88.54,3.40 (3.03-3.77)
oligodendrocytes 0,479.0,0.102,9.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,1615.0,0.086,17.0,161,37,22.98,1.97 (1.57-2.37),124,77.02,3.76 (3.48-4.04)
oligodendrocytes 3,639.0,0.098,52.0,15,5,33.33,1.16 (0.18-2.14),10,66.67,4.66 (3.15-6.17)
oligodendrocytes 2,804.0,0.139,34.0,84,6,7.14,1.54 (0.84-2.24),78,92.86,2.80 (2.45-3.15)
