tipo_celular,module_size,SP4_MM,SP4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.153,47.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,477.0,0.124,24.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.129,73.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57)
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,44,12.46,1.73 (1.48-1.99),309,87.54,4.31 (4.14-4.48)
GABA neurons expressing GLU receptors 22,714.0,0.167,42.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,1316.0,0.127,53.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,140.0,0.185,36.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.128,50.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,233.0,0.297,84.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,2090.0,0.117,24.0,74,15,20.27,2.32 (2.04-2.60),59,79.73,3.13 (2.66-3.60)
astrocytes 8,283.0,0.142,53.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.083,56.0,276,37,13.41,1.82 (1.61-2.04),239,86.59,3.90 (3.67-4.12)
oligodendrocytes 10,2107.0,0.088,22.0,358,50,13.97,1.71 (1.48-1.95),308,86.03,4.36 (4.19-4.53)
connective tissue cells 21,111.0,0.376,93.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,458.0,0.062,28.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,85.0,0.274,83.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,118.0,0.273,24.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.127,20.0,104,23,22.12,1.61 (1.27-1.94),81,77.88,3.26 (2.96-3.56)
oligodendrocytes 0,1186.0,0.134,32.0,300,3,1.0,2.47 (1.87-3.06),297,99.0,3.81 (3.60-4.02)
microglia 1,958.0,0.099,31.0,290,5,1.72,1.17 (0.84-1.50),285,98.28,3.87 (3.64-4.10)
oligodendrocytes 3,681.0,0.106,61.0,87,39,44.83,1.94 (1.70-2.18),48,55.17,3.19 (2.79-3.59)
oligodendrocytes 2,921.0,0.139,52.0,200,1,0.5,1.32 (NA-NA),199,99.5,3.64 (3.37-3.90)
