tipo_celular,module_size,CREB1_MM,CREB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.1,12.0,102,49,48.04,2.90 (2.54-3.26),53,51.96,4.08 (3.50-4.67)
T cells 18,624.0,0.068,3.0,142,2,1.41,4.27 (NA-NA),140,98.59,3.20 (2.93-3.47)
astrocytes 5,1141.0,0.119,31.0,166,45,27.11,2.36 (2.06-2.66),121,72.89,3.88 (3.58-4.17)
oligodendrocyte progenitor cells 7,4285.0,0.132,45.0,353,62,17.56,2.12 (1.86-2.38),291,82.44,4.40 (4.23-4.58)
GABA neurons expressing GLU receptors 22,1069.0,0.115,16.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,380.0,0.111,11.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,59.0,0.18,35.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.096,11.0,120,18,15.0,3.26 (2.77-3.75),102,85.0,4.87 (4.53-5.21)
oligodendrocytes 20,228.0,0.146,28.0,5,3,60.0,1.95 (0.03-3.87),2,40.0,5.21 (1.90-8.51)
GABA like neurons 14,3052.0,0.103,20.0,125,2,1.6,3.37 (2.64-4.10),123,98.4,3.35 (3.02-3.68)
astrocytes 8,727.0,0.067,23.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90)
oligodendrocyte progenitor cells 12,3303.0,0.168,100.0,276,53,19.2,2.11 (1.89-2.33),223,80.8,4.01 (3.77-4.25)
oligodendrocytes 10,2107.0,0.188,65.0,358,81,22.63,2.21 (1.97-2.45),277,77.37,4.53 (4.34-4.71)
connective tissue cells 21,145.0,0.314,64.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.084,48.0,105,22,20.95,1.65 (1.32-1.99),83,79.05,3.67 (3.31-4.03)
oligodendrocytes 16,116.0,0.231,71.0,3,1,33.33,NA,2,66.67,0.40 (0.12-0.68)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.22,25.0,57,7,12.28,2.89 (2.43-3.35),50,87.72,2.62 (2.22-3.02)
astrocytes 4,787.0,0.151,49.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,1186.0,0.144,47.0,300,17,5.67,3.61 (3.00-4.23),283,94.33,3.81 (3.59-4.02)
microglia 1,1615.0,0.107,47.0,161,61,37.89,2.16 (1.90-2.42),100,62.11,4.20 (3.89-4.51)
oligodendrocytes 3,1003.0,0.089,43.0,111,3,2.7,4.45 (1.37-7.53),108,97.3,3.27 (2.92-3.61)
oligodendrocytes 2,921.0,0.12,23.0,200,4,2.0,3.13 (1.01-5.26),196,98.0,3.63 (3.37-3.90)
