tipo_celular,module_size,LCORL_MM,LCORL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.099,10.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,610.0,0.153,52.0,98,20,20.41,1.22 (0.90-1.54),78,79.59,3.64 (3.35-3.93)
astrocytes 5,1141.0,0.155,80.0,166,19,11.45,1.55 (1.23-1.86),147,88.55,3.69 (3.44-3.94)
oligodendrocyte progenitor cells 7,4285.0,0.158,83.0,353,34,9.63,1.59 (1.31-1.87),319,90.37,4.21 (4.03-4.38)
GABA neurons expressing GLU receptors 22,567.0,0.244,70.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,1316.0,0.043,1.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,153.0,0.379,89.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.222,58.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92)
oligodendrocytes 20,330.0,0.277,83.0,36,12,33.33,1.86 (1.62-2.11),24,66.67,1.95 (1.43-2.48)
GABA like neurons 14,1300.0,0.099,9.0,306,6,1.96,0.97 (0.42-1.52),300,98.04,5.19 (4.94-5.45)
astrocytes 8,727.0,0.209,92.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,708.0,0.352,90.0,32,6,18.75,0.42 (0.32-0.52),26,81.25,3.86 (3.08-4.64)
oligodendrocytes 10,2107.0,0.287,87.0,358,37,10.34,1.53 (1.27-1.79),321,89.66,4.23 (4.05-4.40)
connective tissue cells 21,116.0,0.222,14.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68)
astrocytes 15,1768.0,0.078,42.0,105,10,9.52,1.08 (0.78-1.39),95,90.48,3.46 (3.12-3.79)
oligodendrocytes 16,108.0,0.155,37.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.33,91.0,47,5,10.64,1.97 (1.44-2.50),42,89.36,2.97 (2.62-3.32)
astrocytes 4,752.0,0.147,40.0,96,3,3.12,1.97 (1.86-2.07),93,96.88,3.34 (3.01-3.68)
oligodendrocytes 0,1186.0,0.2,99.0,300,1,0.33,3.05 (NA-NA),299,99.67,3.80 (3.59-4.00)
microglia 1,1615.0,0.149,89.0,161,34,21.12,1.59 (1.31-1.87),127,78.88,3.83 (3.57-4.10)
oligodendrocytes 3,681.0,0.168,91.0,87,30,34.48,1.77 (1.51-2.02),57,65.52,3.05 (2.71-3.39)
oligodendrocytes 2,921.0,0.138,50.0,200,1,0.5,1.32 (NA-NA),199,99.5,3.64 (3.37-3.90)
