tipo_celular,module_size,MLLT3_MM,MLLT3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,388.0,0.177,64.0,84,10,11.9,2.71 (2.22-3.20),74,88.1,3.01 (2.64-3.37)
astrocytes 5,1141.0,0.112,24.0,166,37,22.29,2.21 (1.86-2.57),129,77.71,3.79 (3.52-4.07)
oligodendrocyte progenitor cells 7,448.0,0.11,27.0,108,2,1.85,6.11 (5.67-6.55),106,98.15,3.18 (2.75-3.62)
GABA neurons expressing GLU receptors 22,459.0,0.205,68.0,165,13,7.88,2.55 (1.97-3.14),152,92.12,5.39 (5.05-5.72)
GLU like neurons 17,489.0,0.161,62.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,94.0,0.487,97.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,288.0,0.264,78.0,93,10,10.75,2.41 (1.66-3.16),83,89.25,5.60 (5.12-6.07)
endothelial cells 9,1653.0,0.171,79.0,297,4,1.35,4.89 (4.35-5.43),293,98.65,3.66 (3.46-3.87)
oligodendrocytes 20,221.0,0.198,52.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,1300.0,0.185,40.0,306,23,7.52,2.51 (2.07-2.96),283,92.48,5.42 (5.16-5.67)
astrocytes 8,771.0,0.071,26.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,153.0,0.388,42.0,27,2,7.41,2.18 (-0.23-4.59),25,92.59,5.23 (4.36-6.10)
oligodendrocytes 10,2107.0,0.243,80.0,358,65,18.16,2.00 (1.73-2.27),293,81.84,4.41 (4.23-4.58)
connective tissue cells 21,112.0,0.193,28.0,7,2,28.57,2.00 (1.71-2.28),5,71.43,1.94 (0.81-3.06)
astrocytes 15,261.0,0.126,35.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25)
oligodendrocytes 16,87.0,0.189,50.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,398.0,0.129,40.0,138,24,17.39,2.45 (1.99-2.91),114,82.61,5.44 (5.08-5.79)
astrocytes microglia 23,135.0,0.3,42.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.141,32.0,96,11,11.46,2.65 (2.35-2.95),85,88.54,3.40 (3.02-3.77)
oligodendrocytes 0,1186.0,0.162,78.0,300,15,5.0,3.48 (3.09-3.88),285,95.0,3.81 (3.59-4.03)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,1003.0,0.153,86.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.138,32.0,84,8,9.52,1.58 (0.65-2.52),76,90.48,2.84 (2.49-3.18)
