tipo_celular,module_size,SCAI_MM,SCAI_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.094,7.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,610.0,0.152,51.0,98,16,16.33,1.98 (1.21-2.74),82,83.67,3.37 (3.05-3.69)
astrocytes 5,1656.0,0.109,40.0,136,1,0.74,NA,135,99.26,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.136,51.0,353,24,6.8,2.08 (1.50-2.66),329,93.2,4.06 (3.87-4.24)
GABA neurons expressing GLU receptors 22,1069.0,0.219,84.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,1247.0,0.189,79.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,145.0,0.314,73.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.12,44.0,297,4,1.35,4.83 (4.18-5.48),293,98.65,3.66 (3.45-3.86)
oligodendrocytes 20,253.0,0.629,100.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,1300.0,0.334,94.0,306,26,8.5,3.40 (2.65-4.16),280,91.5,5.33 (5.06-5.59)
astrocytes 8,771.0,0.032,3.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.082,55.0,276,17,6.16,2.52 (1.88-3.16),259,93.84,3.63 (3.40-3.85)
oligodendrocytes 10,2107.0,0.229,77.0,358,25,6.98,2.06 (1.43-2.70),333,93.02,4.04 (3.85-4.23)
connective tissue cells 21,139.0,0.256,21.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78)
astrocytes 15,1768.0,0.092,55.0,105,14,13.33,2.34 (1.66-3.02),91,86.67,3.36 (2.99-3.73)
oligodendrocytes 16,149.0,0.12,8.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,131.0,0.216,5.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.14,41.0,104,14,13.46,2.49 (1.69-3.28),90,86.54,2.93 (2.63-3.23)
oligodendrocytes 0,1186.0,0.105,6.0,300,10,3.33,3.74 (3.23-4.24),290,96.67,3.80 (3.58-4.01)
microglia 1,1615.0,0.099,34.0,161,19,11.8,2.11 (1.39-2.83),142,88.2,3.47 (3.19-3.74)
oligodendrocytes 3,1003.0,0.071,22.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.097,3.0,84,1,1.19,0.21 (NA-NA),83,98.81,2.73 (2.39-3.06)
