tipo_celular,module_size,PPP6C_MM,PPP6C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.268,81.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,727.0,0.137,43.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1656.0,0.09,14.0,136,5,3.68,3.63 (2.46-4.81),131,96.32,3.19 (2.91-3.47)
oligodendrocyte progenitor cells 7,4285.0,0.11,17.0,353,47,13.31,2.49 (2.09-2.89),306,86.69,4.18 (3.99-4.37)
GABA neurons expressing GLU receptors 22,703.0,0.089,6.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,1247.0,0.055,4.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30)
da like neurons 11,145.0,0.155,30.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.077,6.0,141,9,6.38,2.32 (1.55-3.09),132,93.62,3.01 (2.76-3.26)
oligodendrocytes 20,275.0,0.169,37.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.065,4.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,1266.0,0.026,2.0,66,21,31.82,1.87 (1.39-2.36),45,68.18,4.01 (3.59-4.44)
oligodendrocyte progenitor cells 12,3303.0,0.058,24.0,276,36,13.04,2.76 (2.29-3.23),240,86.96,3.70 (3.46-3.94)
oligodendrocytes 10,2107.0,0.03,1.0,358,49,13.69,2.34 (1.94-2.74),309,86.31,4.20 (4.01-4.40)
connective tissue cells 21,125.0,0.299,52.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99)
astrocytes 15,1401.0,0.054,20.0,96,4,4.17,2.22 (1.75-2.69),92,95.83,3.69 (3.22-4.15)
oligodendrocytes 16,64.0,0.24,70.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,131.0,0.294,47.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.14,41.0,104,20,19.23,2.12 (1.58-2.67),84,80.77,3.06 (2.74-3.37)
oligodendrocytes 0,2078.0,0.133,86.0,238,14,5.88,3.15 (2.47-3.84),224,94.12,3.67 (3.44-3.90)
microglia 1,958.0,0.087,14.0,290,24,8.28,2.69 (2.20-3.18),266,91.72,3.95 (3.70-4.19)
oligodendrocytes 3,854.0,0.062,17.0,76,4,5.26,2.60 (0.97-4.22),72,94.74,2.79 (2.45-3.13)
oligodendrocytes 2,1630.0,0.157,81.0,154,1,0.65,5.02 (NA-NA),153,99.35,3.23 (2.97-3.50)
