tipo_celular,module_size,RMND5A_MM,RMND5A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.219,62.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52)
T cells 18,727.0,0.188,81.0,49,11,22.45,4.11 (3.34-4.89),38,77.55,2.12 (1.75-2.49)
astrocytes 5,1656.0,0.126,67.0,136,2,1.47,2.73 (1.22-4.24),134,98.53,3.22 (2.94-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,48,13.6,2.55 (2.12-2.98),305,86.4,4.15 (3.96-4.34)
GABA neurons expressing GLU receptors 22,567.0,0.204,54.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,380.0,0.143,30.0,39,12,30.77,3.52 (3.07-3.98),27,69.23,2.72 (1.97-3.48)
da like neurons 11,120.0,0.244,50.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.098,44.0,275,31,11.27,2.18 (1.70-2.66),244,88.73,4.30 (4.03-4.56)
oligodendrocytes 20,250.0,0.181,54.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,3052.0,0.092,13.0,125,8,6.4,3.54 (2.91-4.17),117,93.6,3.34 (3.01-3.68)
astrocytes 8,771.0,0.077,29.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,708.0,0.064,20.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.144,49.0,358,48,13.41,2.55 (2.12-2.98),310,86.59,4.12 (3.92-4.32)
connective tissue cells 21,139.0,0.403,90.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78)
astrocytes 15,1768.0,0.073,36.0,105,29,27.62,2.61 (2.16-3.06),76,72.38,3.47 (3.05-3.89)
oligodendrocytes 16,104.0,0.227,58.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,54.0,0.283,17.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.166,86.0,104,28,26.92,2.26 (1.85-2.68),76,73.08,3.11 (2.77-3.45)
oligodendrocytes 0,613.0,0.156,63.0,127,5,3.94,2.39 (1.48-3.30),122,96.06,3.09 (2.66-3.53)
microglia 1,1615.0,0.152,90.0,161,43,26.71,2.44 (1.97-2.90),118,73.29,3.62 (3.32-3.92)
oligodendrocytes 3,681.0,0.118,70.0,87,21,24.14,2.03 (1.52-2.54),66,75.86,2.78 (2.47-3.09)
oligodendrocytes 2,921.0,0.147,67.0,200,3,1.5,2.88 (1.96-3.80),197,98.5,3.64 (3.37-3.91)
