tipo_celular,module_size,ESYT2_MM,ESYT2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360,0.186,49.0,102,5,4.9,3.39 (1.69-5.09),97,95.1,3.51 (3.13-3.88)
T cells 18,477,0.198,73.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,423,0.19,73.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88)
oligodendrocyte progenitor cells 7,666,0.241,84.0,127,2,1.57,3.22 (NA-NA),125,98.43,3.84 (3.50-4.18)
GABA neurons expressing GLU receptors 22,400,0.183,41.0,24,8,33.33,1.04 (0.27-1.81),16,66.67,2.71 (2.24-3.18)
GLU like neurons 17,300,0.162,25.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93)
da like neurons 11,200,0.078,4.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,93,0.132,28.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,658,0.386,92.0,120,2,1.67,2.53 (2.34-2.73),118,98.33,4.65 (4.33-4.96)
oligodendrocytes 20,938,0.043,9.0,169,4,2.37,2.07 (0.77-3.36),165,97.63,3.52 (3.30-3.74)
GABA like neurons 14,1300,0.252,70.0,306,9,2.94,3.43 (2.12-4.74),297,97.06,5.16 (4.89-5.42)
astrocytes 8,577,0.126,72.0,83,1,1.2,3.82 (NA-NA),82,98.8,3.24 (2.79-3.70)
oligodendrocyte progenitor cells 12,3303,0.071,40.0,276,6,2.17,2.08 (0.86-3.31),270,97.83,3.57 (3.35-3.79)
oligodendrocytes 10,2107,0.317,91.0,358,9,2.51,1.01 (0.31-1.71),349,97.49,3.96 (3.77-4.15)
connective tissue cells 21,114,0.226,20.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89)
astrocytes 15,261,0.149,50.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25)
oligodendrocytes 16,51,0.228,42.0,1,0,0.0,NA,1,100.0,3.22 (NA-NA)
da neurons 6,448,0.104,54.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,327,0.334,52.0,120,6,5.0,1.40 (0.43-2.36),114,95.0,3.76 (3.47-4.05)
astrocytes 4,514,0.318,89.0,95,2,2.11,5.61 (4.67-6.54),93,97.89,3.31 (2.88-3.73)
oligodendrocytes 0,1186,0.145,50.0,300,1,0.33,NA,299,99.67,3.79 (3.59-4.00)
microglia 1,480,0.219,63.0,163,3,1.84,5.54 (4.98-6.10),160,98.16,3.67 (3.40-3.94)
oligodendrocytes 3,639,0.093,48.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,804,0.171,70.0,84,1,1.19,0.95 (NA-NA),83,98.81,2.71 (2.38-3.05)
