tipo_celular,module_size,RPS6KA3_MM,RPS6KA3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.141,21.0,140,20,14.29,3.48 (2.86-4.09),120,85.71,4.75 (4.45-5.06)
T cells 18,388.0,0.198,72.0,84,8,9.52,2.41 (2.26-2.55),76,90.48,3.04 (2.68-3.40)
astrocytes 5,1656.0,0.104,31.0,136,6,4.41,2.23 (1.08-3.39),130,95.59,3.26 (2.98-3.54)
oligodendrocyte progenitor cells 7,4285.0,0.186,99.0,353,67,18.98,2.33 (2.05-2.62),286,81.02,4.40 (4.22-4.58)
GABA neurons expressing GLU receptors 22,703.0,0.173,43.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,489.0,0.143,54.0,42,6,14.29,4.60 (3.84-5.35),36,85.71,6.34 (5.74-6.94)
da like neurons 11,209.0,0.153,39.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.306,79.0,120,26,21.67,3.37 (3.01-3.73),94,78.33,5.02 (4.66-5.38)
oligodendrocytes 20,298.0,0.083,33.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.187,86.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,727.0,0.042,5.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.12,89.0,276,56,20.29,2.43 (2.16-2.70),220,79.71,3.94 (3.69-4.20)
oligodendrocytes 10,2107.0,0.36,95.0,358,78,21.79,2.30 (2.04-2.57),280,78.21,4.49 (4.30-4.67)
connective tissue cells 21,152.0,0.247,43.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52)
astrocytes 15,377.0,0.116,22.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45)
oligodendrocytes 16,74.0,0.171,46.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,228.0,0.143,78.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40)
astrocytes microglia 23,253.0,0.27,58.0,47,6,12.77,2.16 (1.58-2.73),41,87.23,2.96 (2.60-3.32)
astrocytes 4,1807.0,0.128,21.0,104,29,27.88,2.02 (1.63-2.41),75,72.12,3.23 (2.90-3.56)
oligodendrocytes 0,1186.0,0.107,8.0,300,17,5.67,3.48 (3.17-3.80),283,94.33,3.81 (3.60-4.03)
microglia 1,315.0,0.149,38.0,144,13,9.03,3.13 (2.74-3.52),131,90.97,4.61 (4.28-4.94)
oligodendrocytes 3,681.0,0.136,80.0,87,46,52.87,2.10 (1.87-2.33),41,47.13,3.24 (2.76-3.72)
oligodendrocytes 2,921.0,0.15,72.0,200,4,2.0,2.80 (1.18-4.42),196,98.0,3.64 (3.37-3.91)
