tipo_celular,module_size,NSD1_MM,NSD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.126,25.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,727.0,0.157,60.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1141.0,0.128,45.0,166,48,28.92,2.48 (2.17-2.79),118,71.08,3.87 (3.56-4.17)
oligodendrocyte progenitor cells 7,448.0,0.069,5.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,487.0,0.17,29.0,73,7,9.59,2.01 (0.97-3.04),66,90.41,2.85 (2.44-3.26)
GLU like neurons 17,1247.0,0.133,50.0,51,2,3.92,4.07 (NA-NA),49,96.08,3.61 (3.02-4.21)
da like neurons 11,108.0,0.355,89.0,5,1,20.0,5.16 (NA-NA),4,80.0,3.78 (3.78-3.78)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.174,80.0,297,15,5.05,3.78 (2.73-4.82),282,94.95,3.67 (3.46-3.88)
oligodendrocytes 20,253.0,0.135,38.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,1300.0,0.254,72.0,306,21,6.86,2.74 (1.90-3.58),285,93.14,5.26 (5.00-5.52)
astrocytes 8,727.0,0.151,74.0,29,1,3.45,4.07 (NA-NA),28,96.55,2.30 (1.80-2.79)
oligodendrocyte progenitor cells 12,218.0,0.352,74.0,1,1,100.0,2.68 (NA-NA),0,0.0,NA
oligodendrocytes 10,2107.0,0.205,70.0,358,97,27.09,2.38 (2.12-2.64),261,72.91,4.50 (4.32-4.69)
connective tissue cells 21,103.0,0.225,16.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72)
astrocytes 15,1401.0,0.114,73.0,96,8,8.33,2.37 (1.59-3.14),88,91.67,3.73 (3.25-4.21)
oligodendrocytes 16,104.0,0.169,16.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,398.0,0.084,12.0,138,17,12.32,2.40 (1.68-3.13),121,87.68,5.24 (4.88-5.59)
astrocytes microglia 23,253.0,0.214,29.0,47,11,23.4,2.93 (2.33-3.54),36,76.6,2.81 (2.41-3.21)
astrocytes 4,752.0,0.143,34.0,96,18,18.75,2.75 (2.36-3.14),78,81.25,3.43 (3.03-3.83)
oligodendrocytes 0,1186.0,0.148,57.0,300,21,7.0,3.36 (2.91-3.82),279,93.0,3.82 (3.60-4.03)
microglia 1,813.0,0.104,34.0,79,2,2.53,NA,77,97.47,3.10 (2.70-3.50)
oligodendrocytes 3,357.0,0.136,76.0,127,3,2.36,2.65 (2.03-3.27),124,97.64,3.13 (2.79-3.47)
oligodendrocytes 2,407.0,0.161,57.0,122,73,59.84,2.40 (2.11-2.68),49,40.16,5.48 (4.92-6.05)
