tipo_celular,module_size,BANP_MM,BANP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.216,70.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,624.0,0.153,49.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,932.0,0.112,55.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.159,84.0,353,38,10.76,2.33 (1.85-2.81),315,89.24,4.13 (3.94-4.31)
GABA neurons expressing GLU receptors 22,703.0,0.164,37.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,1316.0,0.119,47.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,215.0,0.27,74.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.16,74.0,297,1,0.34,6.49 (NA-NA),296,99.66,3.66 (3.46-3.86)
oligodendrocytes 20,298.0,0.067,25.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,2090.0,0.195,76.0,74,2,2.7,1.92 (NA-NA),72,97.3,2.96 (2.58-3.34)
astrocytes 8,1266.0,0.086,56.0,66,16,24.24,1.87 (1.25-2.50),50,75.76,3.75 (3.32-4.19)
oligodendrocyte progenitor cells 12,3303.0,0.055,20.0,276,28,10.14,2.50 (1.95-3.05),248,89.86,3.69 (3.46-3.92)
oligodendrocytes 10,2107.0,0.182,63.0,358,40,11.17,2.23 (1.75-2.70),318,88.83,4.13 (3.94-4.32)
connective tissue cells 21,93.0,0.31,67.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
astrocytes 15,1401.0,0.071,35.0,96,5,5.21,2.81 (1.80-3.81),91,94.79,3.66 (3.19-4.12)
oligodendrocytes 16,113.0,0.176,47.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,131.0,0.271,27.0,5,0,0.0,NA,5,100.0,0.46 (0.38-0.54)
astrocytes 4,721.0,0.169,80.0,61,1,1.64,6.49 (NA-NA),60,98.36,2.90 (2.50-3.30)
oligodendrocytes 0,1186.0,0.139,40.0,300,2,0.67,4.51 (0.64-8.39),298,99.33,3.79 (3.58-3.99)
microglia 1,958.0,0.167,94.0,290,15,5.17,2.74 (2.11-3.38),275,94.83,3.88 (3.65-4.12)
oligodendrocytes 3,681.0,0.134,79.0,87,25,28.74,2.20 (1.74-2.67),62,71.26,2.75 (2.42-3.07)
oligodendrocytes 2,921.0,0.152,76.0,200,6,3.0,3.64 (1.54-5.75),194,97.0,3.62 (3.35-3.89)
