tipo_celular,module_size,RRAGB_MM,RRAGB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.081,6.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.154,96.0,136,1,0.74,1.23 (NA-NA),135,99.26,3.23 (2.95-3.50)
oligodendrocyte progenitor cells 7,4285.0,0.132,45.0,353,41,11.61,2.52 (1.97-3.06),312,88.39,4.12 (3.94-4.30)
GABA neurons expressing GLU receptors 22,567.0,0.208,57.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,1316.0,0.199,93.0,101,4,3.96,5.24 (3.45-7.03),97,96.04,2.94 (2.60-3.28)
da like neurons 11,209.0,0.084,6.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.083,16.0,297,3,1.01,4.51 (0.62-8.39),294,98.99,3.67 (3.46-3.87)
oligodendrocytes 20,295.0,0.239,70.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65)
GABA like neurons 14,3052.0,0.131,43.0,125,3,2.4,NA,122,97.6,3.35 (3.03-3.68)
astrocytes 8,354.0,0.053,12.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,1049.0,0.028,2.0,235,7,2.98,3.66 (2.89-4.44),228,97.02,3.83 (3.59-4.07)
oligodendrocytes 10,2107.0,0.055,7.0,358,41,11.45,2.62 (1.98-3.26),317,88.55,4.07 (3.89-4.26)
connective tissue cells 21,136.0,0.281,50.0,3,1,33.33,NA,2,66.67,0.26 (NA-NA)
astrocytes 15,443.0,0.187,75.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,64.0,0.23,77.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA)
da neurons 6,409.0,0.098,31.0,235,14,5.96,3.32 (2.08-4.56),221,94.04,4.02 (3.77-4.27)
astrocytes microglia 23,132.0,0.266,26.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,1807.0,0.16,78.0,104,14,13.46,1.71 (1.13-2.30),90,86.54,3.06 (2.76-3.35)
oligodendrocytes 0,2078.0,0.13,82.0,238,11,4.62,3.47 (2.32-4.62),227,95.38,3.65 (3.42-3.87)
microglia 1,1615.0,0.11,51.0,161,30,18.63,2.48 (1.73-3.23),131,81.37,3.49 (3.22-3.75)
oligodendrocytes 3,743.0,0.066,26.0,76,1,1.32,NA,75,98.68,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.126,21.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
