tipo_celular,module_size,PNN_MM,PNN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.234,65.0,18,1,5.56,4.08 (NA-NA),17,94.44,1.92 (1.48-2.35)
T cells 18,393.0,0.162,57.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61)
astrocytes 5,1141.0,0.094,9.0,166,23,13.86,1.77 (1.36-2.17),143,86.14,3.68 (3.43-3.94)
oligodendrocyte progenitor cells 7,4285.0,0.13,41.0,353,45,12.75,1.85 (1.53-2.17),308,87.25,4.26 (4.09-4.44)
GABA neurons expressing GLU receptors 22,599.0,0.28,80.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,229.0,0.205,55.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,853.0,0.082,12.0,133,33,24.81,1.77 (1.43-2.11),100,75.19,3.84 (3.50-4.18)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.076,18.0,275,44,16.0,1.89 (1.57-2.21),231,84.0,4.52 (4.26-4.77)
oligodendrocytes 20,358.0,0.019,3.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,2090.0,0.173,63.0,74,7,9.46,1.86 (1.51-2.20),67,90.54,3.03 (2.64-3.43)
astrocytes 8,218.0,0.044,16.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,708.0,0.089,37.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.287,88.0,358,45,12.57,1.85 (1.53-2.17),313,87.43,4.24 (4.06-4.42)
connective tissue cells 21,91.0,0.244,24.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,338.0,0.184,72.0,14,1,7.14,4.40 (NA-NA),13,92.86,1.55 (0.90-2.20)
oligodendrocytes 16,94.0,0.144,11.0,5,1,20.0,3.65 (NA-NA),4,80.0,2.64 (1.13-4.14)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.336,55.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.171,84.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,613.0,0.106,13.0,127,20,15.75,2.67 (2.20-3.15),107,84.25,3.15 (2.64-3.66)
microglia 1,958.0,0.114,55.0,290,13,4.48,3.00 (2.52-3.47),277,95.52,3.86 (3.62-4.10)
oligodendrocytes 3,357.0,0.311,99.0,127,8,6.3,3.31 (2.87-3.76),119,93.7,3.11 (2.76-3.46)
oligodendrocytes 2,921.0,0.146,66.0,200,14,7.0,3.01 (2.58-3.44),186,93.0,3.67 (3.38-3.95)
