tipo_celular,module_size,TET3_MM,TET3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.177,49.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,624.0,0.146,44.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,423.0,0.095,10.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91)
oligodendrocyte progenitor cells 7,666.0,0.158,43.0,127,5,3.94,1.31 (0.80-1.82),122,96.06,3.99 (3.66-4.32)
GABA neurons expressing GLU receptors 22,714.0,0.096,7.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89)
GLU like neurons 17,1247.0,0.153,64.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,102.0,0.329,72.0,8,3,37.5,2.36 (0.98-3.74),5,62.5,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.119,43.0,297,4,1.35,3.92 (2.55-5.29),293,98.65,3.67 (3.46-3.88)
oligodendrocytes 20,279.0,0.218,53.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,2090.0,0.201,80.0,74,16,21.62,2.25 (2.03-2.48),58,78.38,3.15 (2.68-3.62)
astrocytes 8,577.0,0.079,45.0,83,6,7.23,2.22 (1.54-2.89),77,92.77,3.35 (2.87-3.83)
oligodendrocyte progenitor cells 12,3303.0,0.075,46.0,276,42,15.22,2.00 (1.77-2.22),234,84.78,3.93 (3.70-4.16)
oligodendrocytes 10,2107.0,0.258,83.0,358,60,16.76,1.97 (1.71-2.23),298,83.24,4.40 (4.23-4.58)
connective tissue cells 21,104.0,0.301,60.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.079,44.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14)
oligodendrocytes 16,90.0,0.23,69.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.23,29.0,57,5,8.77,2.73 (2.31-3.15),52,91.23,2.64 (2.25-3.04)
astrocytes 4,787.0,0.136,22.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,479.0,0.126,29.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,1615.0,0.126,72.0,161,49,30.43,1.98 (1.70-2.27),112,69.57,4.03 (3.75-4.32)
oligodendrocytes 3,639.0,0.139,77.0,15,5,33.33,0.91 (0.08-1.73),10,66.67,4.82 (3.51-6.13)
oligodendrocytes 2,237.0,0.196,39.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
