tipo_celular,module_size,YEATS2_MM,YEATS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.126,28.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,477.0,0.24,87.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932.0,0.09,21.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07)
oligodendrocyte progenitor cells 7,4285.0,0.105,12.0,353,68,19.26,2.39 (2.09-2.70),285,80.74,4.38 (4.20-4.56)
GABA neurons expressing GLU receptors 22,1069.0,0.227,87.0,37,8,21.62,2.69 (1.65-3.72),29,78.38,2.03 (1.53-2.53)
GLU like neurons 17,1247.0,0.094,21.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,289.0,0.21,64.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.12,44.0,297,15,5.05,4.10 (3.49-4.70),282,94.95,3.65 (3.44-3.86)
oligodendrocytes 20,330.0,0.159,45.0,36,19,52.78,2.13 (1.85-2.42),17,47.22,1.65 (0.96-2.34)
GABA like neurons 14,3052.0,0.166,73.0,125,5,4.0,3.77 (3.19-4.35),120,96.0,3.33 (2.99-3.67)
astrocytes 8,354.0,0.152,67.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,708.0,0.082,36.0,32,9,28.12,1.21 (0.56-1.85),23,71.88,4.21 (3.35-5.07)
oligodendrocytes 10,2107.0,0.251,82.0,358,81,22.63,2.46 (2.16-2.75),277,77.37,4.44 (4.25-4.63)
connective tissue cells 21,106.0,0.306,71.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA)
astrocytes 15,261.0,0.15,51.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64)
oligodendrocytes 16,156.0,0.201,53.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,92.0,0.257,17.0,11,0,0.0,NA,11,100.0,4.35 (3.80-4.91)
astrocytes 4,721.0,0.131,15.0,61,3,4.92,2.88 (0.64-5.12),58,95.08,2.97 (2.55-3.39)
oligodendrocytes 0,1186.0,0.128,26.0,300,14,4.67,3.56 (3.08-4.04),286,95.33,3.81 (3.59-4.02)
microglia 1,813.0,0.074,4.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,639.0,0.11,61.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53)
oligodendrocytes 2,804.0,0.189,84.0,84,12,14.29,2.68 (1.76-3.59),72,85.71,2.69 (2.33-3.05)
