tipo_celular,module_size,SENP2_MM,SENP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.241,70.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,518.0,0.15,47.0,131,1,0.76,4.17 (NA-NA),130,99.24,3.06 (2.79-3.34)
astrocytes 5,1656.0,0.104,32.0,136,2,1.47,3.07 (0.90-5.23),134,98.53,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.154,77.0,353,45,12.75,2.27 (1.85-2.68),308,87.25,4.19 (4.00-4.37)
GABA neurons expressing GLU receptors 22,1069.0,0.205,77.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,1316.0,0.136,61.0,101,3,2.97,2.55 (2.05-3.04),98,97.03,3.07 (2.71-3.43)
da like neurons 11,289.0,0.091,10.0,6,2,33.33,NA,4,66.67,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.08,14.0,297,10,3.37,4.11 (3.45-4.77),287,96.63,3.66 (3.45-3.87)
oligodendrocytes 20,358.0,0.06,21.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,3052.0,0.093,14.0,125,2,1.6,3.00 (NA-NA),123,98.4,3.36 (3.03-3.68)
astrocytes 8,354.0,0.089,27.0,8,2,25.0,NA,6,75.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.106,80.0,276,38,13.77,2.56 (2.11-3.00),238,86.23,3.75 (3.51-3.98)
oligodendrocytes 10,1277.0,0.046,9.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,88.0,0.307,58.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.053,19.0,96,4,4.17,2.34 (1.47-3.22),92,95.83,3.68 (3.21-4.15)
oligodendrocytes 16,113.0,0.171,25.0,10,1,10.0,1.82 (NA-NA),9,90.0,3.06 (2.20-3.93)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,140.0,0.334,72.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,1807.0,0.14,41.0,104,23,22.12,2.03 (1.55-2.51),81,77.88,3.11 (2.79-3.42)
oligodendrocytes 0,2078.0,0.145,97.0,238,16,6.72,3.57 (2.84-4.29),222,93.28,3.64 (3.41-3.87)
microglia 1,958.0,0.102,35.0,290,20,6.9,3.14 (2.35-3.93),270,93.1,3.87 (3.63-4.11)
oligodendrocytes 3,1003.0,0.085,39.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,921.0,0.159,83.0,200,5,2.5,3.13 (1.96-4.31),195,97.5,3.63 (3.36-3.90)
