tipo_celular,module_size,PEPD_MM,PEPD_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.158,50.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.091,15.0,136,2,1.47,2.73 (1.22-4.24),134,98.53,3.22 (2.94-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.133,47.0,353,14,3.97,1.63 (1.04-2.22),339,96.03,4.01 (3.83-4.19)
GABA neurons expressing GLU receptors 22,599.0,0.201,44.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,229.0,0.049,6.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,853.0,0.091,18.0,133,9,6.77,1.38 (0.63-2.12),124,93.23,3.42 (3.10-3.73)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.101,15.0,302,5,1.66,3.02 (1.60-4.45),297,98.34,4.00 (3.77-4.23)
oligodendrocytes 20,938.0,0.16,67.0,169,12,7.1,2.78 (1.61-3.95),157,92.9,3.52 (3.30-3.74)
GABA like neurons 14,3052.0,0.121,34.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,603.0,0.047,19.0,89,3,3.37,0.92 (0.81-1.03),86,96.63,2.85 (2.50-3.20)
oligodendrocyte progenitor cells 12,708.0,0.053,13.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,735.0,0.082,39.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,69.0,0.394,90.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.027,2.0,105,12,11.43,1.83 (1.21-2.45),93,88.57,3.41 (3.05-3.76)
oligodendrocytes 16,121.0,0.204,45.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53)
da neurons 6,409.0,0.099,32.0,235,4,1.7,2.49 (0.66-4.33),231,98.3,4.01 (3.76-4.26)
astrocytes microglia 23,125.0,0.379,84.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,1807.0,0.144,50.0,104,9,8.65,1.46 (0.81-2.12),95,91.35,3.01 (2.72-3.29)
oligodendrocytes 0,613.0,0.105,12.0,127,2,1.57,1.87 (0.18-3.57),125,98.43,3.08 (2.66-3.50)
microglia 1,346.0,0.12,29.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,681.0,0.068,23.0,87,9,10.34,1.45 (0.89-2.01),78,89.66,2.73 (2.45-3.01)
oligodendrocytes 2,528.0,0.168,28.0,175,10,5.71,4.08 (3.69-4.47),165,94.29,4.39 (4.03-4.76)
