tipo_celular,module_size,ANKFY1_MM,ANKFY1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.16,21.0,21,10,47.62,1.89 (0.79-2.99),11,52.38,2.71 (2.15-3.27)
T cells 18,282.0,0.165,39.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,156.0,0.095,11.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 7,4285.0,0.179,98.0,353,33,9.35,2.49 (1.83-3.15),320,90.65,4.06 (3.88-4.25)
GABA neurons expressing GLU receptors 22,1069.0,0.162,48.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,380.0,0.224,83.0,39,5,12.82,3.70 (1.81-5.59),34,87.18,2.85 (2.28-3.42)
da like neurons 11,853.0,0.357,100.0,133,9,6.77,1.47 (0.62-2.31),124,93.23,3.41 (3.09-3.72)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.127,50.0,297,8,2.69,5.86 (4.69-7.03),289,97.31,3.63 (3.43-3.84)
oligodendrocytes 20,253.0,0.155,47.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2090.0,0.202,80.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.104,69.0,66,13,19.7,1.56 (0.79-2.33),53,80.3,3.72 (3.33-4.11)
oligodendrocyte progenitor cells 12,3303.0,0.096,71.0,276,19,6.88,2.66 (2.01-3.30),257,93.12,3.63 (3.40-3.86)
oligodendrocytes 10,2107.0,0.122,39.0,358,33,9.22,2.23 (1.54-2.91),325,90.78,4.06 (3.88-4.25)
connective tissue cells 21,111.0,0.268,43.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18)
astrocytes 15,443.0,0.102,13.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,121.0,0.271,87.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,124.0,0.197,1.0,1,0,0.0,NA,1,100.0,4.05 (NA-NA)
astrocytes 4,721.0,0.131,15.0,61,3,4.92,2.86 (0.66-5.06),58,95.08,2.97 (2.55-3.39)
oligodendrocytes 0,2078.0,0.121,64.0,238,9,3.78,3.06 (2.07-4.05),229,96.22,3.66 (3.44-3.89)
microglia 1,813.0,0.132,67.0,79,5,6.33,2.64 (2.09-3.20),74,93.67,3.14 (2.71-3.57)
oligodendrocytes 3,1003.0,0.052,7.0,111,1,0.9,4.85 (NA-NA),110,99.1,3.29 (2.94-3.63)
oligodendrocytes 2,921.0,0.154,77.0,200,9,4.5,3.20 (2.44-3.96),191,95.5,3.65 (3.37-3.92)
