tipo_celular,module_size,PPP2R5A_MM,PPP2R5A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.161,42.0,73,1,1.37,4.52 (NA-NA),72,98.63,3.55 (3.20-3.90)
T cells 18,518.0,0.24,89.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,1141.0,0.122,35.0,166,22,13.25,2.05 (1.52-2.58),144,86.75,3.62 (3.36-3.88)
oligodendrocyte progenitor cells 7,666.0,0.154,40.0,127,19,14.96,4.31 (3.37-5.25),108,85.04,3.72 (3.37-4.08)
GABA neurons expressing GLU receptors 22,567.0,0.176,43.0,16,2,12.5,3.25 (0.69-5.82),14,87.5,1.76 (1.12-2.40)
GLU like neurons 17,637.0,0.076,10.0,91,12,13.19,1.35 (0.57-2.12),79,86.81,5.16 (4.71-5.61)
da like neurons 11,101.0,0.216,47.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.115,40.0,297,3,1.01,2.53 (NA-NA),294,98.99,3.68 (3.47-3.88)
oligodendrocytes 20,358.0,0.164,55.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 8,577.0,0.108,64.0,83,6,7.23,2.22 (1.54-2.89),77,92.77,3.35 (2.87-3.83)
oligodendrocyte progenitor cells 12,708.0,0.111,49.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,1277.0,0.115,54.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,73.0,0.223,24.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.134,86.0,105,17,16.19,1.95 (1.42-2.48),88,83.81,3.48 (3.12-3.85)
oligodendrocytes 16,91.0,0.143,8.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.319,89.0,57,5,8.77,2.85 (2.28-3.43),52,91.23,2.63 (2.23-3.02)
astrocytes 4,514.0,0.16,36.0,95,8,8.42,3.24 (1.25-5.24),87,91.58,3.38 (2.96-3.80)
oligodendrocytes 0,1186.0,0.173,88.0,300,8,2.67,4.32 (3.57-5.07),292,97.33,3.78 (3.57-3.99)
microglia 1,1615.0,0.104,41.0,161,28,17.39,1.75 (1.26-2.25),133,82.61,3.65 (3.38-3.91)
oligodendrocytes 3,1003.0,0.111,64.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.126,20.0,84,12,14.29,2.35 (1.38-3.31),72,85.71,2.75 (2.39-3.11)
